BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.54035,-2.19098,-2.03141,0.00611694,0.0599183,0.0106038,6.72091,0.184285,0.141304,3145000,8524
-2.43247,-2.18389,-2.00924,0.0068433,0.049866,0.00399385,6.62574,0.187599,0.139199,3146000,8526
-2.55637,-2.14106,-2.02497,0.00738476,0.0564533,0.00565169,6.63844,0.187544,0.141384,3147000,8529
-2.43803,-2.19467,-2.00175,0.00938835,0.0421878,0.00423388,6.68902,0.182292,0.141981,3148000,8532
-2.49873,-2.19896,-2.03062,0.00913183,0.0520002,0.000805477,6.63938,0.186266,0.140187,3149000,8534
-2.49055,-2.18481,-2.0502,0.00682739,0.0560352,0.0156502,6.67545,0.186449,0.140234,3150000,8537
-2.45966,-2.16304,-2.00853,0.0055506,0.0516052,0.00583665,6.72626,0.185361,0.141856,3151000,8539
-2.5001,-2.1922,-2.00209,0.000541349,0.0568871,0.00266915,6.62256,0.186843,0.139089,3152000,8542
-2.46154,-2.20318,-1.98701,0.0125893,0.0482316,0.00568809,6.68142,0.186883,0.143391,3153000,8545
-2.45713,-2.18711,-2.02348,0.0070061,0.0493885,0.0100074,6.53545,0.186875,0.13875,3154000,8548
-2.38176,-2.17104,-2.03115,0.00407503,0.0473252,0.0119138,6.59705,0.183556,0.143523,3155000,8550
-2.55299,-2.1848,-2.02402,0.0102643,0.0568273,0.00508508,6.67848,0.185806,0.139656,3156000,8553
-2.39999,-2.17742,-2.02069,0.00131307,0.051171,0.00693984,6.62007,0.184634,0.139619,3157000,8556
-2.44474,-2.17383,-1.99309,0.00504112,0.0498895,0.00866676,6.70729,0.18784,0.141391,3158000,8559
-2.44849,-2.19473,-2.00638,0.00743805,0.0521058,0.0108269,6.57778,0.185323,0.141459,3159000,8562
-2.46238,-2.18205,-2.02727,0.000730199,0.0622605,0.000218582,6.5928,0.18732,0.140996,3160000,8564
-2.50559,-2.16201,-2.03626,0.00164224,0.0636001,0.0103972,6.67318,0.187407,0.141156,3161000,8567
-2.4273,-2.2027,-2.0186,0.00599248,0.0493115,0.0149669,6.72252,0.184818,0.141756,3162000,8570
-2.52576,-2.19779,-2.0335,0.0103751,0.054821,0.0123453,6.70623,0.18586,0.142248,3163000,8573
-2.43056,-2.16165,-2.00586,0.00775367,0.0403301,0.0023471,6.64191,0.182742,0.142598,3164000,8577
-2.45574,-2.14145,-2.02403,0.000669191,0.0622667,0.00473189,6.70477,0.187211,0.142953,3165000,8580
-2.46213,-2.18263,-2.03497,0.0129975,0.0440866,0.00375083,6.65836,0.182214,0.138932,3166000,8583
-2.46986,-2.16919,-2.00805,0.0086648,0.049901,0.0043618,6.52399,0.185373,0.141529,3167000,8585
-2.59044,-2.17742,-2.01505,0.0169469,0.055486,0.000696396,6.69647,0.18729,0.141498,3168000,8588
-2.54868,-2.18428,-2.02634,0.0181024,0.0445955,0.00467022,6.69634,0.186006,0.141772,3169000,8590
-2.36831,-2.13618,-2.01103,0.00430099,0.0472495,0.00806286,6.77949,0.185504,0.143554,3170000,8592
-2.40268,-2.18931,-2.00229,0.00182821,0.0495308,0.00474852,6.66038,0.187846,0.141414,3171000,8595
-2.4427,-2.15075,-2.05105,0.0016373,0.0566772,0.0136729,6.67331,0.184907,0.142912,3172000,8597
-2.43226,-2.19196,-2.00519,0.00337057,0.0505716,0.00458506,6.79251,0.18699,0.140879,3173000,8600
-2.40697,-2.17362,-2.01826,0.00925675,0.0455796,0.00251925,6.61451,0.189597,0.142138,3174000,8602
-2.30682,-2.19236,-2.02635,0.00378152,0.0451677,0.00159776,6.72486,0.187822,0.140988,3175000,8605
-2.55987,-2.17554,-2.02693,0.00964583,0.0545326,0.01063,6.70848,0.187059,0.143491,3176000,8608
-2.45392,-2.15571,-2.02293,0.00155599,0.0586614,0.00175964,6.65068,0.186007,0.141329,3177000,8611
-2.40529,-2.17423,-2.03157,0.0100522,0.0425627,0.00645122,6.62561,0.186697,0.140432,3178000,8613
-2.50272,-2.1654,-2.02238,0.00885392,0.0550122,0.00157506,6.66072,0.186044,0.139648,3179000,8616
-2.44319,-2.15845,-2.03737,0.011721,0.0442743,0.00416005,6.62878,0.187762,0.142245,3180000,8618
-2.45832,-2.17881,-2.04509,0.00430723,0.0578746,0.00301612,6.69676,0.186833,0.141351,3181000,8620
-2.54002,-2.17325,-2.01843,0.01089,0.0512755,0.000216796,6.69037,0.184743,0.141494,3182000,8623
-2.48631,-2.17904,-2.02002,0.000572231,0.0640158,0.00145427,6.7726,0.185541,0.14083,3183000,8625
-2.48871,-2.18742,-2.0375,0.00631211,0.0534571,0.0109562,6.58787,0.184034,0.142065,3184000,8628
-2.37758,-2.15708,-2.01729,0.00278514,0.0490546,0.000707962,6.72166,0.187885,0.142428,3185000,8631
-2.39362,-2.17804,-2.02594,0.0031013,0.0552467,0.00505338,6.69418,0.185328,0.141226,3186000,8635
-2.45889,-2.20051,-2.02411,0.00719003,0.0457934,0.00763564,6.69257,0.184365,0.139371,3187000,8638
-2.62642,-2.15882,-2.01286,0.012724,0.0493043,0.0186675,6.61027,0.185853,0.14311,3188000,8640
-2.47975,-2.19027,-2.02197,0.00241406,0.059812,0.00078492,6.61002,0.18757,0.138088,3189000,8643
-2.49021,-2.18068,-2.02376,0.00661904,0.0468685,0.00702171,6.73965,0.188506,0.141827,3190000,8646
-2.38289,-2.17856,-2.03338,0.00683637,0.0399114,0.00164978,6.75542,0.186514,0.141817,3191000,8649
-2.51951,-2.17594,-2.01651,0.00810537,0.0574719,0.000162134,6.63955,0.187908,0.139524,3192000,8651
-2.48459,-2.1751,-2.02814,0.00508577,0.0535957,0.000268831,6.638,0.184925,0.140857,3193000,8653
-2.52939,-2.19549,-2.03513,0.00877233,0.0614504,0.0104589,6.66944,0.186377,0.139336,3194000,8656
-2.53032,-2.18815,-2.00634,0.00730597,0.059646,0.00357136,6.64638,0.184121,0.140832,3195000,8659
-2.51662,-2.16687,-1.99599,0.00166259,0.0593923,0.00796142,6.74245,0.183922,0.141457,3196000,8662
-2.54357,-2.17486,-2.01442,0.0042149,0.0622526,0.00135094,6.69553,0.186017,0.141793,3197000,8665
-2.50458,-2.19575,-2.03533,0.00656716,0.0528379,0.0147043,6.67049,0.185744,0.140588,3198000,8667
-2.44603,-2.18184,-2.03391,0.00535016,0.0478895,0.00894208,6.63143,0.18423,0.141729,3199000,8669
-2.39975,-2.19716,-2.02133,0.00480333,0.0484267,0.000938166,6.76399,0.183106,0.140955,3200000,8671
-2.46565,-2.17358,-1.97588,0.00603784,0.0566831,0.000484535,6.7118,0.185802,0.143166,3201000,8673
-2.46598,-2.15696,-2.02883,0.0103164,0.0448421,0.00698295,6.66125,0.185907,0.142946,3202000,8676
-2.42254,-2.17105,-2.0488,0.00414223,0.0584917,0.0122179,6.60922,0.187338,0.142185,3203000,8679
-2.43012,-2.18592,-2.00916,0.0130103,0.0449128,0.00463122,6.6766,0.188155,0.142234,3204000,8682
-2.41057,-2.18281,-2.00256,0.00161153,0.0507696,0.0137806,6.58731,0.186979,0.143474,3205000,8684
-2.52123,-2.16555,-2.03393,0.00842593,0.057473,0.000199813,6.58486,0.183039,0.141354,3206000,8687
-2.44289,-2.18124,-2.06447,0.00308277,0.0534686,0.00915237,6.67777,0.186969,0.14115,3207000,8689
-2.46023,-2.17132,-2.02759,0.00752479,0.0539035,0.00971289,6.58051,0.182789,0.140541,3208000,8692
-2.50848,-2.18504,-2.02836,0.0115352,0.0478448,0.000339793,6.59608,0.183285,0.143745,3209000,8695
-2.48086,-2.17128,-2.06914,0.00145084,0.0617016,0.0123914,6.61782,0.187442,0.139951,3210000,8699
-2.4282,-2.16966,-1.97795,0.00598259,0.0529447,0.0013789,6.72032,0.186114,0.142192,3211000,8702
-2.42722,-2.1891,-2.00115,0.00511612,0.0524754,0.00277843,6.59233,0.188591,0.139904,3212000,8705
-2.44532,-2.18138,-2.00933,0.00532829,0.0578414,0.0082758,6.70869,0.184249,0.142349,3213000,8708
-2.42955,-2.15827,-1.99967,0.00688013,0.0550049,0.00700072,6.70344,0.183926,0.144579,3214000,8711
-2.51674,-2.1584,-1.99939,0.0152839,0.0456026,0.00269486,6.70999,0.185755,0.143688,3215000,8714
-2.47839,-2.16283,-2.00873,0.00073603,0.0660856,0.00272789,6.69997,0.185251,0.141346,3216000,8717
-2.38581,-2.16548,-2.00338,0.00314265,0.0497764,0.000535974,6.63396,0.18677,0.142787,3217000,8720
-2.42075,-2.18994,-2.02183,0.00148915,0.0546708,0.0049873,6.54177,0.183264,0.142987,3218000,8723
-2.52492,-2.16046,-2.0029,0.011464,0.0477806,0.00060225,6.58085,0.185588,0.141761,3219000,8725
-2.50192,-2.18849,-2.01635,0.00507652,0.062744,0.00429842,6.68404,0.188294,0.139972,3220000,8736
-2.39698,-2.17754,-2.04801,0.00223079,0.0547368,0.00946782,6.66075,0.185697,0.142644,3221000,8738
-2.50046,-2.15845,-2.00831,0.00622057,0.0550223,0.00552481,6.7114,0.184153,0.14233,3222000,8741
-2.44621,-2.1777,-2.04251,0.0027447,0.0589277,0.0109055,6.6701,0.18616,0.141732,3223000,8743
-2.46054,-2.18437,-2.02236,0.00457308,0.0546359,0.000841863,6.69028,0.184287,0.141095,3224000,8745
-2.44971,-2.16144,-1.99648,0.0078317,0.0417523,0.000113727,6.69912,0.182945,0.143257,3225000,8747
-2.41935,-2.17687,-2.01723,0.00421739,0.0507039,0.00189186,6.66376,0.190377,0.141805,3226000,8749
-2.50599,-2.1669,-2.019,0.0052372,0.0562047,0.00140761,6.72165,0.184075,0.140626,3227000,8751
-2.41829,-2.16904,-2.01787,0.0060528,0.0523194,0.00658001,6.75377,0.188711,0.140389,3228000,8753
-2.50688,-2.1889,-2.00807,0.00982183,0.048331,0.00232187,6.62711,0.187215,0.14203,3229000,8755
-2.44106,-2.18032,-2.01917,0.0042934,0.0529275,0.00101035,6.52856,0.186221,0.139021,3230000,8757
-2.53362,-2.19994,-2.06647,0.00975752,0.052734,0.0111412,6.5852,0.187526,0.139593,3231000,8760
-2.53975,-2.17692,-2.02713,0.00523552,0.0615143,0.00653456,6.76642,0.185815,0.139633,3232000,8762
-2.40744,-2.18581,-2.01176,0.00613657,0.0521124,0.0120262,6.6298,0.186938,0.141535,3233000,8764
-2.53065,-2.20577,-2.04304,0.0123356,0.0532971,0.00231787,6.6403,0.186194,0.140119,3234000,8766
-2.54438,-2.17641,-2.03994,0.00662149,0.0631291,0.00634738,6.73403,0.186735,0.14045,3235000,8768
-2.50041,-2.18521,-2.01793,0.00200116,0.0559342,0.00463658,6.62296,0.184795,0.142536,3236000,8770
-2.38363,-2.18093,-2.01657,0.00375612,0.051131,0.000562528,6.6698,0.185484,0.140983,3237000,8772
-2.37893,-2.16799,-2.04209,0.000814114,0.06342,0.00553486,6.58775,0.187172,0.143362,3238000,8774
-2.49412,-2.17662,-2.03205,0.00256405,0.0553391,0.0191082,6.68023,0.182443,0.140464,3239000,8776
-2.45773,-2.18046,-2.04691,0.00511962,0.052542,0.00184441,6.74646,0.187732,0.13967,3240000,8779
-2.48676,-2.16894,-2.02219,0.00623233,0.0475658,0.00197755,6.64901,0.18763,0.141462,3241000,8781
-2.49777,-2.14229,-2.00914,0.00856705,0.051516,0.0033186,6.58795,0.184524,0.142021,3242000,8783
-2.44615,-2.17959,-2.00906,0.000950979,0.0565237,0.00742335,6.72013,0.186442,0.142275,3243000,8785
-2.3654,-2.19181,-2.0111,0.00330326,0.0473705,0.00304789,6.57351,0.18584,0.139613,3244000,8787
-2.42604,-2.18079,-2.01301,0.00480418,0.0462724,0.0116327,6.69432,0.188968,0.141587,3245000,8789
-2.49999,-2.19332,-2.00878,0.00646866,0.0573802,0.00260763,6.79423,0.184384,0.141491,3246000,8791
-2.5478,-2.18833,-2.02813,0.0109202,0.0507091,0.010327,6.59151,0.184081,0.141805,3247000,8793
-2.49385,-2.14859,-2.02283,0.00346349,0.052917,0.00158798,6.71122,0.186638,0.142744,3248000,8795
-2.57005,-2.16369,-2.01918,0.00984487,0.0476544,0.00319259,6.63109,0.187598,0.141582,3249000,8797
-2.42867,-2.23333,-2.05208,0.01137,0.0491613,0.0188284,6.64662,0.184846,0.139061,3250000,8799
-2.4352,-2.18292,-2.02602,0.00169624,0.0594925,0.00740565,6.52789,0.184314,0.14171,3251000,8801
-2.35197,-2.1828,-2.01277,0.00215802,0.0426245,0.00487536,6.69211,0.182941,0.14037,3252000,8804
-2.36705,-2.17007,-2.01168,0.00101861,0.0478433,0.0118585,6.68626,0.186604,0.141088,3253000,8806
-2.42035,-2.17704,-2.02414,0.00560334,0.0527331,0.00920929,6.72078,0.185664,0.142182,3254000,8808
-2.37141,-2.18247,-2.01528,0.00875635,0.0440805,0.00259283,6.73934,0.185272,0.140294,3255000,8810
-2.44595,-2.18839,-2.0107,0.00997646,0.0431301,0.00701621,6.72503,0.183277,0.142958,3256000,8812
-2.53867,-2.17221,-2.012,0.00420041,0.059567,0.00629805,6.76167,0.189145,0.141485,3257000,8814
-2.54907,-2.18955,-2.00769,0.00405908,0.0628312,0.00161823,6.76671,0.181971,0.139964,3258000,8816
-2.54199,-2.1934,-2.03931,0.0136904,0.0500753,0.0036423,6.62423,0.18435,0.141287,3259000,8819
-2.47928,-2.18882,-2.00688,0.00968031,0.0432896,0.00606495,6.71944,0.182667,0.140313,3260000,8821
-2.36518,-2.18554,-2.00003,0.000837349,0.0556074,0.0016837,6.73629,0.186532,0.142079,3261000,8823
-2.42698,-2.19103,-2.04892,0.0064244,0.0530725,0.0131178,6.61317,0.186639,0.140242,3262000,8825
-2.46837,-2.15722,-2.00233,0.00773974,0.0473693,0.000841628,6.69208,0.186238,0.142082,3263000,8827
-2.40128,-2.18352,-2.03025,0.00105001,0.0559726,0.0109762,6.71316,0.183607,0.141852,3264000,8829
-2.42894,-2.20319,-2.03311,0.00277589,0.0522407,0.00339715,6.53553,0.18599,0.140263,3265000,8831
-2.46617,-2.18301,-1.99899,0.00615864,0.057825,0.000114892,6.56226,0.184215,0.142078,3266000,8833
-2.41511,-2.17122,-2.00971,0.00433601,0.0571984,0.00692241,6.72985,0.1839,0.142456,3267000,8836
-2.43641,-2.17459,-2.0244,0.00818673,0.0462057,0.00528019,6.78956,0.183131,0.142419,3268000,8839
-2.43506,-2.16699,-2.02971,0.00453331,0.0490616,0.00720603,6.62443,0.186547,0.141856,3269000,8842
-2.52078,-2.18937,-2.04271,0.00872052,0.051859,0.0110292,6.72747,0.186623,0.140016,3270000,8845
-2.43601,-2.19104,-2.0367,0.00913233,0.043702,0.00350801,6.72438,0.188453,0.142509,3271000,8848
-2.51985,-2.18246,-2.02481,0.00622216,0.0601976,0.00656506,6.65936,0.188162,0.139686,3272000,8851
-2.59088,-2.16396,-2.02224,0.0108507,0.0533924,0.0050357,6.63423,0.187834,0.141185,3273000,8854
-2.64964,-2.16586,-2.03227,0.0141526,0.052634,0.00210832,6.60549,0.184811,0.140801,3274000,8858
-2.47752,-2.18652,-2.06764,0.0113406,0.0596513,0.0236391,6.73072,0.185616,0.142363,3275000,8861
-2.48858,-2.19263,-2.04196,0.00228586,0.0607211,0.00974226,6.71567,0.187422,0.141322,3276000,8864
-2.45717,-2.16263,-2.00735,0.0111131,0.0475545,0.012145,6.60436,0.187975,0.141267,3277000,8867
-2.53912,-2.18586,-1.99687,0.0144889,0.0469591,0.006443,6.6637,0.189004,0.141654,3278000,8870
-2.50091,-2.16904,-2.01381,0.00672837,0.0671123,0.00614744,6.64844,0.183886,0.144112,3279000,8873
-2.3978,-2.17861,-2.035,0.00759597,0.0467954,0.0146788,6.50265,0.188855,0.142865,3280000,8877
-2.42947,-2.17539,-2.00555,0.00748253,0.0467206,0.0152838,6.59715,0.186578,0.142373,3281000,8879
-2.43663,-2.1488,-2.00406,0.00747986,0.0546544,0.00270812,6.70647,0.185492,0.145191,3282000,8881
-2.5091,-2.19838,-2.01736,0.0114374,0.0460664,0.00318377,6.84512,0.185261,0.140483,3283000,8883
-2.46642,-2.19743,-2.0074,0.0066457,0.0583258,0.00184804,6.6545,0.18416,0.142596,3284000,8885
-2.44135,-2.18956,-2.03715,0.00705253,0.0476612,0.00336143,6.70099,0.185393,0.13968,3285000,8887
-2.53375,-2.18142,-2.02804,0.0139861,0.0516754,0.00200299,6.71421,0.18277,0.141611,3286000,8889
-2.47008,-2.17746,-2.03004,0.00792287,0.0522511,0.0063236,6.77039,0.187671,0.14059,3287000,8891
-2.47413,-2.18386,-2.02138,0.00535756,0.0577689,0.00265194,6.68995,0.187459,0.140716,3288000,8894
-2.48038,-2.17704,-2.03292,0.0104755,0.0601951,0.00522834,6.69658,0.187339,0.143051,3289000,8896
-2.50418,-2.16988,-2.02686,0.014984,0.0508002,0.0130989,6.60848,0.182107,0.143566,3290000,8898
-2.37535,-2.15655,-2.01593,0.00549344,0.0476368,0.00176786,6.74232,0.185685,0.142781,3291000,8900
-2.50409,-2.21317,-2.04138,0.00730155,0.0571757,0.00347726,6.57373,0.181946,0.142003,3292000,8902
-2.51345,-2.20084,-2.00733,0.0139944,0.0455247,0.00375224,6.65273,0.184007,0.141218,3293000,8904
-2.49747,-2.18726,-2.00773,0.00163587,0.0555945,0.00426446,6.6316,0.185888,0.14145,3294000,8906
-2.42309,-2.16855,-2.00425,0.0104974,0.0407934,0.00341943,6.57643,0.185824,0.143349,3295000,8908
-2.45822,-2.16903,-2.03401,0.00325985,0.0581419,0.0122199,6.65858,0.184608,0.141371,3296000,8911
-2.44109,-2.16673,-1.99172,0.00458157,0.0516664,0.000383797,6.77599,0.185058,0.142843,3297000,8913
-2.42398,-2.18191,-2.01721,0.00921747,0.0487072,0.0107502,6.6531,0.185621,0.141691,3298000,8915
-2.45853,-2.17464,-1.99011,0.00108217,0.0572358,0.00154535,6.60582,0.189159,0.140891,3299000,8917
-2.47258,-2.19888,-2.03488,0.00728195,0.0502476,0.000132199,6.59469,0.186254,0.141534,3300000,8919
-2.48111,-2.19065,-2.01603,0.00320127,0.0537842,0.00396785,6.65164,0.185365,0.141321,3301000,8921
-2.42894,-2.17885,-2.00634,0.0109179,0.0402329,0.000669674,6.6674,0.188945,0.143096,3302000,8923
-2.48769,-2.18044,-2.02844,0.0137562,0.0390621,0.0147259,6.63002,0.189565,0.139767,3303000,8926
-2.4575,-2.18222,-1.99165,0.000830105,0.05349,0.00640646,6.60357,0.187849,0.141124,3304000,8928
-2.4612,-2.17803,-2.00498,0.018583,0.0388292,0.0102406,6.65331,0.187035,0.145079,3305000,8930
-2.42127,-2.18009,-2.01438,0.003035,0.0568101,0.000319967,6.64482,0.183599,0.140572,3306000,8932
-2.56377,-2.18453,-2.03513,0.0129145,0.051336,0.00255423,6.65865,0.183955,0.140355,3307000,8934
-2.55061,-2.19127,-2.03922,0.0122672,0.0552327,0.0124747,6.71372,0.184741,0.14102,3308000,8936
-2.48628,-2.18508,-2.06612,0.00625212,0.0527419,0.0158245,6.77692,0.18554,0.139619,3309000,8939
-2.50278,-2.17566,-1.99878,0.00606881,0.0531387,0.00623073,6.64844,0.190184,0.140824,3310000,8942
-2.36494,-2.17187,-2.02422,0.00147883,0.0562518,0.000524687,6.66567,0.188506,0.141253,3311000,8945
-2.50393,-2.17598,-2.03356,0.00708762,0.0596046,0.00209763,6.63541,0.186779,0.141324,3312000,8947
-2.44797,-2.15805,-2.02126,0.00578165,0.0503761,3.37021e-05,6.71055,0.18662,0.139925,3313000,8949
-2.40487,-2.19048,-2.02193,0.00679221,0.0488934,0.000455253,6.72096,0.186256,0.143846,3314000,8951
-2.50842,-2.20377,-2.03295,0.000161046,0.0665488,0.00404243,6.66477,0.189143,0.140385,3315000,8953
-2.63681,-2.1712,-2.02972,0.0153684,0.0531998,0.00629691,6.56826,0.186656,0.140864,3316000,8955
-2.49505,-2.17805,-2.02232,0.00803852,0.0525778,0.00118915,6.67642,0.185907,0.140665,3317000,8957
-2.54526,-2.22679,-2.03207,0.00781123,0.0483714,0.0124165,6.76448,0.187448,0.139574,3318000,8959
-2.47547,-2.16641,-2.01488,0.0101773,0.0447208,0.00243766,6.78821,0.185791,0.139173,3319000,8961
-2.42676,-2.14869,-2.02063,0.00691135,0.0492243,0.00123818,6.58249,0.189792,0.141333,3320000,8963
-2.56291,-2.16058,-2.04693,0.0146773,0.0474826,0.00825589,6.66124,0.186357,0.141157,3321000,8965
-2.4358,-2.16793,-1.99191,0.010571,0.0397217,0.00644087,6.61716,0.185548,0.141048,3322000,8967
-2.53531,-2.22208,-2.02918,0.00330364,0.0640544,0.00254771,6.65796,0.185227,0.139576,3323000,8969
-2.4129,-2.18903,-2.03127,0.0057192,0.0433689,0.0051927,6.73709,0.184526,0.140759,3324000,8971
-2.49692,-2.19126,-1.99268,0.0111842,0.050821,0.00945244,6.59547,0.18623,0.144779,3325000,8974
-2.45405,-2.18331,-2.01647,0.00958105,0.0475943,0.00171996,6.73598,0.182274,0.14337,3326000,8976
-2.38765,-2.19685,-2.04402,0.0010761,0.0575829,0.0105255,6.7424,0.186577,0.139958,3327000,8978
-2.46851,-2.15909,-2.03175,0.00485363,0.0552972,0.0111729,6.69418,0.186888,0.143441,3328000,8980
-2.54318,-2.17626,-2.02961,0.0157921,0.0462363,0.0197228,6.75835,0.187917,0.141351,3329000,8982
-2.54671,-2.19303,-2.01107,0.0120167,0.0465374,0.00507583,6.69998,0.185857,0.1431,3330000,8984
-2.50157,-2.19158,-2.02166,0.00615405,0.0567994,0.0088179,6.70077,0.184704,0.141859,3331000,8986
-2.46722,-2.17872,-2.01947,0.00523472,0.0584612,0.00640411,6.64876,0.187814,0.140865,3332000,8988
-2.38781,-2.20118,-2.01936,0.00601009,0.0475327,0.00964025,6.57624,0.185745,0.1412,3333000,8990
-2.38877,-2.15797,-2.008,0.00868209,0.0426292,0.00548851,6.62741,0.189521,0.140782,3334000,8992
-2.5667,-2.18076,-2.02841,0.0136527,0.0482848,0.00337101,6.64243,0.188476,0.139879,3335000,8994
-2.37861,-2.15643,-2.01175,0.000138063,0.0522839,0.00180675,6.78872,0.187828,0.1412,3336000,8996
-2.48456,-2.17295,-1.98696,0.00426095,0.0551738,0.00677568,6.66063,0.186443,0.140902,3337000,8998
-2.40065,-2.16667,-1.99039,0.00172118,0.0489468,0.00541853,6.66855,0.186347,0.140795,3338000,9001
-2.45436,-2.20822,-2.01426,0.000724786,0.060997,0.00724848,6.74677,0.187325,0.139523,3339000,9003
-2.41763,-2.17847,-2.00105,0.00847482,0.0399377,0.00347494,6.6319,0.186413,0.141533,3340000,9005
-2.56506,-2.16563,-2.00722,0.00582069,0.0577557,0.00205736,6.69367,0.187647,0.142745,3341000,9007
-2.48781,-2.1522,-1.98954,0.0051034,0.0508912,0.000797623,6.5982,0.189478,0.142959,3342000,9009
-2.44055,-2.15879,-2.04662,0.00819103,0.053878,0.00427315,6.72592,0.187382,0.142133,3343000,9011
-2.36098,-2.17367,-1.9997,0.000569269,0.0532753,0.00411079,6.637,0.187632,0.141669,3344000,9013
-2.39137,-2.19501,-2.04714,0.00328721,0.0459259,0.00647755,6.64836,0.188687,0.139184,3345000,9015
-2.32973,-2.20513,-2.05404,0.00182276,0.0501069,0.012441,6.64184,0.189426,0.139474,3346000,9017
-2.50622,-2.17918,-2.04906,0.00406398,0.0568721,0.00112117,6.6782,0.186229,0.140459,3347000,9019
-2.54741,-2.18563,-2.05146,0.0100458,0.0496963,0.00425956,6.49382,0.185675,0.140515,3348000,9021
-2.36001,-2.16633,-1.99279,0.00309698,0.0435936,0.00309853,6.57326,0.186303,0.141816,3349000,9023
-2.48445,-2.17805,-2.03201,0.00810208,0.0491894,0.0022313,6.57603,0.185316,0.14159,3350000,9025
-2.43049,-2.15319,-2.00086,0.00287628,0.0540885,0.000634215,6.59039,0.186462,0.142947,3351000,9027
-2.35951,-2.16303,-2.02372,0.00544151,0.0461124,0.00119948,6.65738,0.187547,0.141522,3352000,9029
-2.41954,-2.18934,-2.04029,0.000554344,0.0554723,0.0110382,6.74618,0.185253,0.142485,3353000,9031
-2.39267,-2.18469,-2.02463,0.00619195,0.0499695,0.0145661,6.59098,0.185467,0.142943,3354000,9033
-2.44597,-2.16834,-1.98828,0.00460809,0.0502127,0.00329456,6.5446,0.182733,0.140605,3355000,9035
-2.47336,-2.1982,-2.03178,0.00979998,0.0448649,0.00233924,6.65878,0.187426,0.141016,3356000,9037
-2.4246,-2.19314,-2.00145,0.00235555,0.058771,0.0042819,6.6875,0.184853,0.143358,3357000,9039
-2.45091,-2.17423,-2.01247,0.00672504,0.0577398,0.00457341,6.71011,0.189075,0.143467,3358000,9042
-2.4763,-2.16704,-2.02825,0.00595971,0.0549896,0.0105582,6.70638,0.190862,0.141516,3359000,9044
-2.5082,-2.18697,-2.00081,0.00889753,0.0543958,0.00482428,6.67329,0.183274,0.139131,3360000,9046
-2.50921,-2.20259,-1.98285,0.0118443,0.0455511,0.00626322,6.65808,0.187794,0.140989,3361000,9048
-2.47683,-2.1634,-2.00712,0.0109861,0.0487258,0.011349,6.7353,0.185791,0.141137,3362000,9050
-2.32546,-2.18146,-1.99726,0.00278397,0.0479197,0.0122594,6.63757,0.188804,0.1428,3363000,9052
-2.51733,-2.16256,-2.01082,0.0128741,0.0520579,0.00230354,6.66028,0.186823,0.140946,3364000,9054
-2.52691,-2.16478,-2.00573,0.00581862,0.0614304,0.00974933,6.7591,0.185422,0.144258,3365000,9056
-2.39728,-2.17772,-1.99056,0.0113741,0.0413287,0.0019912,6.67041,0.184041,0.142413,3366000,9058
-2.47731,-2.19403,-2.01749,0.00467627,0.0550953,0.000170336,6.68479,0.188584,0.14217,3367000,9060
-2.49591,-2.20471,-2.01168,0.00429842,0.0588395,0.0047103,6.7986,0.187186,0.141688,3368000,9062
-2.52964,-2.19367,-2.03589,0.00645686,0.0589325,0.0118176,6.81013,0.188625,0.139404,3369000,9064
-2.47245,-2.17485,-2.04403,0.00822784,0.0453403,0.0202696,6.71541,0.184246,0.142078,3370000,9066
