BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.6878,-2.44551,-2.34992,0.026274,0.0242536,0.11033,6.64479,0.195809,0.143657,177600,124
-2.7497,-2.4387,-2.35836,0.0299968,0.0187061,0.114214,6.68909,0.200283,0.143455,177700,124
-2.83717,-2.44532,-2.33138,0.0263981,0.0385978,0.10092,6.67052,0.201107,0.141193,177800,124
-2.79197,-2.46173,-2.35245,0.0269817,0.0320618,0.129822,6.69296,0.195813,0.140529,177900,124
-2.83817,-2.44149,-2.31386,0.0271532,0.0344447,0.104018,6.66545,0.198901,0.139633,178000,124
-2.84131,-2.47152,-2.33377,0.0283924,0.0307165,0.109358,6.72456,0.197411,0.14021,178100,124
-2.8555,-2.47398,-2.35017,0.0367702,0.0254038,0.112527,6.65489,0.202825,0.141358,178200,124
-2.76158,-2.42853,-2.33017,0.0301097,0.0202231,0.109806,6.63193,0.197818,0.141504,178300,124
-2.78671,-2.46178,-2.3568,0.0391585,0.0103094,0.123014,6.70776,0.200496,0.141351,178400,125
-2.7672,-2.44196,-2.3155,0.030736,0.0214412,0.112816,6.61557,0.201111,0.141974,178500,125
-2.85147,-2.46252,-2.35175,0.0362558,0.0320345,0.125467,6.73531,0.202538,0.140216,178600,125
-2.83958,-2.45275,-2.33355,0.0321524,0.0316316,0.114988,6.62021,0.201269,0.140784,178700,125
-2.80673,-2.4421,-2.33778,0.0312662,0.01915,0.112987,6.71238,0.199857,0.139062,178800,125
-2.76302,-2.47553,-2.36431,0.0389778,0.00655658,0.13218,6.62189,0.19776,0.14236,178900,125
-2.75739,-2.43839,-2.33295,0.0313154,0.0197075,0.100073,6.64236,0.200236,0.142323,179000,125
-2.76714,-2.4673,-2.34078,0.0283628,0.0275588,0.116811,6.61852,0.195641,0.141072,179100,125
-2.91998,-2.45081,-2.30987,0.032731,0.0283403,0.088321,6.61946,0.198549,0.142373,179200,125
-2.84437,-2.43368,-2.37674,0.0277696,0.041093,0.110299,6.65978,0.197614,0.141685,179300,126
-2.8351,-2.44747,-2.38025,0.0330934,0.0266317,0.120865,6.69463,0.196811,0.139893,179400,126
-2.90916,-2.4611,-2.37938,0.0320615,0.0274175,0.121916,6.7261,0.200586,0.139791,179500,126
-2.96113,-2.48196,-2.33741,0.0339735,0.0389565,0.103923,6.60613,0.195631,0.139179,179600,126
-2.81294,-2.47688,-2.34592,0.0385241,0.0167414,0.103395,6.72096,0.200724,0.140354,179700,126
-2.84124,-2.45014,-2.35237,0.0372629,0.0262095,0.110463,6.69899,0.199015,0.142168,179800,126
-2.81726,-2.47699,-2.33707,0.0355927,0.0202864,0.119225,6.73918,0.200142,0.142175,179900,126
