BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.76736,-2.07621,-1.82185,0.139373,-0.779531,-1.04096,0.0288676,0.0641982,0.0697628,6.61634,0.196446,0.137551,191500,150
-2.82803,-2.0029,-1.78193,0.0356143,-0.75704,-1.08513,0.0336448,0.060698,0.0621581,6.67812,0.196733,0.138063,191600,150
-2.84862,-2.1072,-1.86172,0.107278,-0.636433,-1.02761,0.0248905,0.0693684,0.0719953,6.59096,0.19934,0.139278,191700,150
-2.82738,-2.0477,-1.82255,0.103114,-0.661661,-1.09454,0.0279292,0.061735,0.059914,6.57558,0.196754,0.137701,191800,150
-2.86129,-2.07601,-1.87077,0.117277,-0.591442,-1.06016,0.029777,0.0706847,0.0733804,6.6385,0.199926,0.137787,191900,150
-2.86364,-2.16166,-1.92948,0.0912772,-0.51153,-0.992472,0.0318577,0.0681266,0.08781,6.67293,0.196935,0.140369,192000,150
-2.90265,-2.15428,-1.8781,0.244889,-0.630613,-1.00892,0.0236564,0.0692997,0.0660002,6.67358,0.197623,0.138214,192100,151
-2.84848,-2.12959,-1.8983,0.128586,-0.515007,-1.01778,0.0275672,0.0646529,0.0648581,6.62593,0.198722,0.140178,192200,151
-2.79088,-2.0936,-1.85855,0.0551349,-0.62402,-1.05499,0.034662,0.0563209,0.0744112,6.62011,0.198592,0.139016,192300,151
-2.68263,-2.06269,-1.85312,0.160902,-0.739004,-1.0156,0.0245016,0.0563547,0.0626019,6.70549,0.195434,0.139561,192400,151
-2.81614,-2.05708,-1.86141,0.117034,-0.683575,-1.05817,0.0284704,0.0651571,0.0610369,6.73214,0.195814,0.140161,192500,151
-2.77312,-2.04914,-1.82636,0.100024,-0.760122,-1.07521,0.0315283,0.0564642,0.0710283,6.69635,0.19638,0.138666,192600,151
-2.87789,-2.02319,-1.78493,0.0421483,-0.683615,-1.07436,0.0249743,0.0616349,0.0647057,6.67641,0.197226,0.141582,192700,151
-2.96836,-2.16054,-1.96346,0.128427,-0.486462,-0.987991,0.0326616,0.0624397,0.0706682,6.64757,0.198644,0.139138,192800,151
-2.88601,-2.20835,-1.95221,0.19529,-0.416425,-1.0041,0.0245163,0.0692886,0.0591047,6.66551,0.194885,0.13826,192900,151
-2.94593,-2.21728,-2.00701,0.245214,-0.34607,-1.01389,0.0383352,0.0467458,0.0560135,6.72576,0.198314,0.140402,193000,152
-2.91599,-2.23482,-2.038,0.14052,-0.235368,-1.00491,0.0251396,0.0642153,0.0728802,6.78639,0.195442,0.140833,193100,152
-2.96392,-2.26785,-2.05487,0.204127,-0.301542,-1.0067,0.031695,0.0658093,0.0908982,6.67975,0.195318,0.140073,193200,152
-2.89237,-2.20144,-2.00683,0.136807,-0.338062,-1.00592,0.0354831,0.0536501,0.0642688,6.72059,0.19702,0.138177,193300,152
-2.92987,-2.27755,-2.07477,0.293256,-0.295721,-0.977988,0.0240458,0.0549731,0.0699998,6.69234,0.193919,0.137467,193400,152
-2.93564,-2.35317,-2.11708,0.336975,-0.221487,-0.895925,0.024827,0.0677278,0.0693692,6.69843,0.200406,0.138528,193500,152
-3.04108,-2.28794,-2.08864,0.209299,-0.213298,-0.948627,0.0303274,0.0628759,0.0733941,6.70753,0.197163,0.138675,193600,152
-2.95047,-2.36595,-2.10511,0.275911,-0.114556,-0.905682,0.0322981,0.0420568,0.0709181,6.61309,0.196632,0.139878,193700,152
-2.89974,-2.33159,-2.0767,0.320448,-0.277313,-0.940165,0.0231061,0.0639514,0.0768729,6.62247,0.199324,0.13828,193800,152
-2.92033,-2.25221,-1.99888,0.274988,-0.411095,-0.971211,0.0230051,0.0682487,0.0711076,6.74048,0.198713,0.139837,193900,153
-2.9628,-2.23947,-1.97521,0.348457,-0.466834,-0.965812,0.0322485,0.0560294,0.0632503,6.65444,0.197497,0.139981,194000,153
-2.9474,-2.22725,-1.9775,0.267961,-0.422513,-0.951262,0.0252086,0.0613805,0.0574717,6.76372,0.200685,0.138014,194100,153
-2.99916,-2.29585,-2.03743,0.274247,-0.291024,-0.995585,0.0327955,0.05414,0.0729852,6.59394,0.198373,0.139585,194200,153
-2.98629,-2.31763,-2.05156,0.322148,-0.336352,-0.92496,0.0309583,0.0592959,0.0600435,6.73854,0.196802,0.136125,194300,153
-2.92331,-2.25101,-2.01056,0.244727,-0.395466,-0.995239,0.0298649,0.0623843,0.07056,6.71647,0.199546,0.140257,194400,153
-2.90053,-2.20289,-2.01114,0.171454,-0.381858,-1.03469,0.0350789,0.0533402,0.083264,6.64492,0.202248,0.13872,194500,153
-2.83278,-2.18821,-1.97299,0.178378,-0.469268,-1.05054,0.026234,0.0633643,0.0656161,6.63602,0.199004,0.138234,194600,153
-2.93334,-2.1617,-1.93696,0.16923,-0.54438,-1.00593,0.0321669,0.05214,0.0756377,6.55639,0.199354,0.139321,194700,153
-2.84278,-2.20384,-1.9432,0.194733,-0.50199,-1.00347,0.034828,0.0543936,0.0777428,6.61456,0.199507,0.138382,194800,154
-2.86909,-2.12412,-1.89066,0.116564,-0.515792,-1.0214,0.0273687,0.0607681,0.0582333,6.65191,0.198405,0.139783,194900,154
-3.02318,-2.16483,-1.91895,0.207542,-0.594643,-0.979045,0.0327122,0.0652715,0.0729649,6.7344,0.197903,0.136751,195000,154
-2.82493,-2.08511,-1.88096,0.156685,-0.680089,-0.96577,0.0406773,0.0391364,0.0797828,6.61071,0.197544,0.138941,195100,154
-2.80209,-2.07463,-1.86359,0.141642,-0.730562,-1.0408,0.0422727,0.0408089,0.0857097,6.76047,0.196598,0.138125,195200,154
-2.84509,-2.02517,-1.84174,0.110333,-0.801549,-1.07153,0.0339363,0.0603106,0.0782682,6.65748,0.199124,0.13841,195300,154
-2.78351,-1.94083,-1.73305,0.000163874,-0.844199,-1.13788,0.0296773,0.0647374,0.0666443,6.81201,0.195568,0.139071,195400,154
-2.74633,-1.92836,-1.69317,0.00675272,-0.927294,-1.08509,0.0235214,0.0705047,0.0539596,6.64721,0.198568,0.138372,195500,154
-2.75752,-1.99954,-1.76885,0.105118,-0.832275,-1.08255,0.0203816,0.0801787,0.0600071,6.68683,0.199226,0.138517,195600,154
-2.7929,-2.07086,-1.82977,0.106743,-0.736791,-1.07075,0.0287393,0.071537,0.0778257,6.74296,0.196988,0.140301,195700,155
-2.8169,-2.13466,-1.87599,0.203151,-0.647192,-1.02453,0.0271788,0.0645677,0.0675112,6.74774,0.198378,0.139597,195800,155
-2.80107,-2.07945,-1.85237,0.0981522,-0.687542,-1.06824,0.0338402,0.0556244,0.0781144,6.62532,0.200316,0.13914,195900,155
-2.8221,-2.13749,-1.92214,0.155304,-0.549873,-0.998419,0.0233348,0.0711664,0.073506,6.6809,0.19517,0.138313,196000,155
-2.78031,-2.09572,-1.86229,0.0772086,-0.66259,-1.00774,0.0317281,0.052927,0.0797517,6.66412,0.196459,0.137202,196100,155
-2.96182,-2.08375,-1.87051,0.0887451,-0.614811,-1.09911,0.0327187,0.065666,0.0810954,6.74851,0.195486,0.138433,196200,155
-2.95511,-2.1326,-1.91157,0.173798,-0.559666,-1.0242,0.0308147,0.0621838,0.0598859,6.7466,0.199608,0.136998,196300,155
-2.90525,-2.16593,-1.97363,0.151203,-0.46249,-1.04814,0.0303026,0.0594744,0.0853258,6.65538,0.199887,0.140062,196400,155
-3.00998,-2.23323,-1.99837,0.184996,-0.349643,-1.00958,0.0294695,0.0603894,0.0783882,6.76862,0.19923,0.138715,196500,155
-3.03418,-2.22409,-2.01287,0.190724,-0.35986,-1.04281,0.0239196,0.081968,0.0772779,6.65492,0.199766,0.140322,196600,156
-2.95208,-2.22577,-1.99092,0.22215,-0.402763,-1.00344,0.0305104,0.0622008,0.0612728,6.68972,0.19583,0.137743,196700,156
-2.8712,-2.22894,-2.0441,0.293294,-0.391878,-0.973626,0.0274102,0.0586288,0.0712893,6.71561,0.197924,0.138715,196800,156
-2.84524,-2.23057,-2.02586,0.27934,-0.418192,-0.980178,0.0296712,0.0499877,0.0853175,6.5176,0.20012,0.13865,196900,156
-2.81457,-2.2707,-2.06553,0.277272,-0.394568,-0.91513,0.0284013,0.0534611,0.0850864,6.65842,0.199783,0.14069,197000,156
-2.90106,-2.30062,-2.12388,0.175308,-0.217554,-0.960234,0.0347438,0.0467318,0.107384,6.6583,0.197928,0.140432,197100,156
-2.94881,-2.29589,-2.10216,0.267753,-0.227635,-1.01431,0.0338817,0.0469376,0.0919788,6.57568,0.198869,0.140596,197200,156
-2.96437,-2.33377,-2.11394,0.253677,-0.185421,-0.938376,0.0369393,0.0492083,0.084947,6.63098,0.197565,0.140443,197300,156
-2.89194,-2.25402,-2.04276,0.185185,-0.274865,-1.07095,0.0321133,0.0550803,0.0749653,6.75952,0.19463,0.139701,197400,156
-2.84386,-2.23186,-2.02031,0.167728,-0.368285,-0.977045,0.0282861,0.0532821,0.0954487,6.64856,0.1973,0.140183,197500,157
-2.84031,-2.23127,-2.019,0.244963,-0.43638,-0.946849,0.0358724,0.0525079,0.0930615,6.74141,0.197075,0.140878,197600,157
-2.8348,-2.21059,-1.98311,0.217114,-0.410225,-1.02617,0.0284614,0.0564958,0.0734718,6.66129,0.201015,0.140703,197700,157
-2.82117,-2.20766,-1.97835,0.211783,-0.489117,-0.991252,0.0304329,0.0519449,0.0847415,6.6675,0.19936,0.138638,197800,157
-2.84914,-2.16401,-1.94973,0.205622,-0.492136,-1.01899,0.0276925,0.0626096,0.073658,6.68266,0.200202,0.137767,197900,157
-2.80815,-2.14514,-1.92043,0.17739,-0.519181,-1.0341,0.0290636,0.0518814,0.0810751,6.58516,0.195269,0.140591,198000,157
-2.86542,-2.24022,-1.99083,0.330894,-0.45059,-1.00956,0.0233511,0.0632889,0.0571428,6.74934,0.199175,0.141381,198100,157
-2.97817,-2.24662,-2.05148,0.203693,-0.255106,-0.947379,0.0267155,0.061992,0.0655818,6.57525,0.19834,0.13962,198200,157
-2.95541,-2.29871,-2.08914,0.252203,-0.179491,-0.948412,0.0263359,0.0612008,0.0798586,6.56957,0.193687,0.141261,198300,157
-2.98407,-2.33128,-2.09642,0.289317,-0.172886,-0.921827,0.021514,0.0668984,0.0603076,6.74486,0.195615,0.140013,198400,158
-2.88988,-2.32506,-2.09429,0.272933,-0.211683,-0.987385,0.0288741,0.0448651,0.0687046,6.60932,0.19496,0.139549,198500,158
-2.90492,-2.29849,-2.08032,0.237174,-0.285535,-0.992304,0.0293613,0.0585898,0.0861875,6.7542,0.199477,0.139196,198600,158
-2.75386,-2.19032,-2.0023,0.249372,-0.527203,-1.02747,0.0220812,0.0641101,0.0836047,6.69779,0.197729,0.139036,198700,158
-2.71792,-2.13687,-1.91069,0.224291,-0.633098,-0.982875,0.0243375,0.0577247,0.0753985,6.68283,0.198008,0.139458,198800,158
-2.71338,-2.0942,-1.85063,0.15635,-0.703855,-1.00543,0.0245086,0.0683586,0.0597831,6.73915,0.196668,0.138049,198900,158
-2.7409,-2.08111,-1.84113,0.134668,-0.642985,-1.03932,0.025032,0.0679769,0.0633461,6.61934,0.198336,0.137868,199000,158
-2.74713,-2.0802,-1.87591,0.133794,-0.702618,-1.10168,0.0245295,0.0724797,0.0894271,6.63204,0.196721,0.139073,199100,158
-2.71368,-2.05289,-1.80346,0.0702869,-0.682363,-1.03228,0.0271081,0.0603063,0.0559968,6.63119,0.193814,0.140328,199200,158
-2.77805,-2.02947,-1.78111,0.0230003,-0.719033,-1.10402,0.0355128,0.0471339,0.0693451,6.72911,0.198797,0.138654,199300,159
-2.70535,-2.04501,-1.78381,0.0678647,-0.786805,-1.07515,0.0329033,0.053413,0.0759988,6.6638,0.194177,0.139423,199400,159
-2.67517,-2.12676,-1.90932,0.202228,-0.622264,-1.00668,0.0352425,0.0476098,0.0651866,6.76242,0.195204,0.139181,199500,159
-2.5983,-2.04465,-1.8434,0.220789,-0.832836,-0.965547,0.020757,0.0589235,0.0623251,6.67249,0.197164,0.140661,199600,159
-2.81726,-2.04902,-1.81842,0.118517,-0.726416,-1.01997,0.0230669,0.0692994,0.0594866,6.54313,0.195878,0.138007,199700,159
-2.6285,-2.04969,-1.83334,0.100757,-0.742108,-1.04383,0.0338783,0.0360144,0.0805584,6.71618,0.198556,0.137478,199800,159
-2.73131,-1.96428,-1.75509,-0.047238,-0.787957,-1.13701,0.0283339,0.0598266,0.0697236,6.74407,0.193813,0.137012,199900,159
-2.80363,-1.9554,-1.74001,-0.00823655,-0.7902,-1.14557,0.03369,0.0560396,0.0576735,6.74922,0.197456,0.140145,200000,159
-2.61331,-1.95419,-1.73028,0.0834875,-0.923327,-1.10731,0.0240249,0.0585081,0.0606862,6.69373,0.195095,0.138548,200100,159
-2.68369,-2.01106,-1.79072,0.0650268,-0.821385,-1.06037,0.0307582,0.0587396,0.0752964,6.77708,0.199736,0.139809,200200,160
-2.636,-1.97059,-1.759,0.0273117,-0.881074,-1.04916,0.0319659,0.0519839,0.0796623,6.64208,0.195823,0.138014,200300,160
-2.6743,-2.00553,-1.76389,0.0942472,-0.941343,-1.04616,0.0324546,0.0550254,0.0810911,6.71575,0.196245,0.139758,200400,160
-2.71905,-1.96594,-1.66907,0.0208275,-0.925143,-1.10451,0.0249865,0.0677753,0.0667788,6.63328,0.195538,0.139992,200500,160
-2.8175,-1.99879,-1.73688,0.042869,-0.824312,-1.08072,0.0258731,0.0693892,0.064025,6.75425,0.194746,0.14118,200600,160
-2.76195,-2.05006,-1.81875,0.126629,-0.753723,-1.08764,0.0317782,0.0595048,0.0721407,6.73957,0.196167,0.137808,200700,160
-2.74986,-2.00942,-1.83791,0.0949685,-0.769424,-1.10785,0.0239095,0.065062,0.0719553,6.78012,0.198307,0.139349,200800,160
-2.71147,-1.9527,-1.72185,0.046616,-0.927118,-1.09802,0.0324427,0.0611421,0.0696493,6.56137,0.198733,0.13957,200900,160
-2.64647,-1.98232,-1.72937,0.162364,-1.02099,-0.993381,0.0244397,0.0661716,0.0661655,6.66565,0.196919,0.138139,201000,160
-2.66796,-1.91935,-1.69021,0.110225,-1.01441,-1.1012,0.0221589,0.0626898,0.06008,6.68878,0.196594,0.138367,201100,161
-2.62795,-1.89001,-1.66218,-0.032555,-0.988798,-1.15804,0.0218951,0.0697435,0.0562023,6.68533,0.195553,0.140225,201200,161
-2.60109,-1.87187,-1.64203,-0.0353665,-1.08129,-1.1273,0.0307183,0.0600974,0.0681867,6.69294,0.195173,0.137416,201300,161
-2.64975,-1.88566,-1.69742,0.049636,-1.02857,-1.13442,0.0320681,0.0695886,0.0678212,6.67698,0.199176,0.138358,201400,161
-2.68137,-1.93087,-1.70276,0.0681096,-1.01239,-1.12124,0.0303747,0.06122,0.0804128,6.57623,0.194545,0.138412,201500,161
-2.73526,-1.94222,-1.71453,0.0333288,-0.94898,-1.07769,0.0292096,0.0706774,0.0752336,6.72172,0.196657,0.140442,201600,161
-2.74474,-1.9424,-1.7185,0.00471106,-0.982914,-1.08943,0.0309833,0.0709937,0.0880202,6.62692,0.201008,0.141454,201700,161
-2.78409,-1.91733,-1.69493,0.0270681,-0.9526,-1.08937,0.0205964,0.0766114,0.0628853,6.70297,0.198527,0.136993,201800,161
-2.62691,-1.83362,-1.59688,0.0186309,-1.20377,-1.14855,0.0324372,0.0571017,0.0747975,6.68476,0.198315,0.138347,201900,161
-2.59342,-1.75387,-1.50063,-0.0435839,-1.32408,-1.17173,0.024107,0.0606745,0.0501334,6.70331,0.195564,0.140106,202000,162
-2.629,-1.76826,-1.52987,-0.0239955,-1.3392,-1.15348,0.0232167,0.0664115,0.0650766,6.78536,0.196407,0.138739,202100,162
-2.65915,-1.73202,-1.48207,-0.0676896,-1.4539,-1.11957,0.0270059,0.0770745,0.0708867,6.67264,0.192713,0.139412,202200,162
-2.58939,-1.75915,-1.56545,-0.148219,-1.2908,-1.19827,0.0345105,0.0621275,0.0890405,6.63652,0.198538,0.138713,202300,162
-2.56184,-1.71487,-1.4919,-0.184872,-1.39529,-1.22419,0.0314067,0.0669154,0.0767476,6.59027,0.200256,0.137,202400,162
-2.46203,-1.59504,-1.38947,-0.244052,-1.52766,-1.25846,0.0336795,0.0638559,0.0805925,6.7353,0.199761,0.139182,202500,162
-2.57208,-1.71132,-1.48388,-0.150347,-1.39413,-1.21522,0.0339962,0.0650199,0.0857988,6.6269,0.196729,0.140429,202600,162
-2.57901,-1.74149,-1.49048,-0.120191,-1.42024,-1.18739,0.0312533,0.0666449,0.102879,6.60711,0.195983,0.140395,202700,162
-2.5681,-1.74242,-1.52335,-0.0867155,-1.40877,-1.12774,0.033087,0.058453,0.080732,6.68732,0.200248,0.137209,202800,162
-2.50368,-1.79937,-1.58157,-0.0592221,-1.26395,-1.15321,0.0278549,0.0652507,0.0730382,6.75739,0.194223,0.138285,202900,163
-2.46982,-1.7862,-1.53342,-0.0497555,-1.26702,-1.17384,0.0282683,0.0577549,0.0712662,6.70069,0.196638,0.139136,203000,163
-2.5288,-1.85469,-1.62796,0.0544645,-1.22902,-1.10283,0.0293169,0.0520161,0.0853885,6.75567,0.19798,0.13912,203100,163
-2.4797,-1.80233,-1.61862,-0.0336458,-1.21648,-1.12144,0.0317859,0.0538365,0.0888057,6.67657,0.195202,0.141395,203200,163
-2.54539,-1.78171,-1.61472,-0.0834146,-1.18675,-1.11173,0.0304421,0.0595761,0.0654068,6.67805,0.19635,0.138924,203300,163
-2.48923,-1.72598,-1.50432,-0.131432,-1.34729,-1.21103,0.0327969,0.0540296,0.0692133,6.62254,0.197206,0.138693,203400,163
-2.54587,-1.7682,-1.53842,-0.0253408,-1.34441,-1.19306,0.0212838,0.0724798,0.076625,6.74237,0.198883,0.139137,203500,163
-2.45886,-1.77017,-1.57257,-0.0439394,-1.28023,-1.14197,0.0313563,0.0547189,0.070569,6.66511,0.197878,0.141035,203600,163
-2.61831,-1.77297,-1.50938,-0.0808898,-1.34777,-1.22504,0.0351081,0.0624459,0.0781834,6.58986,0.199666,0.139699,203700,163
-2.49623,-1.67564,-1.43192,-0.0988472,-1.44662,-1.19481,0.0318473,0.0556248,0.0537116,6.69782,0.200859,0.139988,203800,164
-2.50006,-1.77177,-1.50132,-0.044546,-1.35773,-1.18053,0.0280278,0.0672847,0.0659398,6.71699,0.197199,0.141402,203900,164
-2.58182,-1.64924,-1.45973,-0.184304,-1.49035,-1.21634,0.0286494,0.0785814,0.0854012,6.57443,0.199443,0.139712,204000,164
-2.45235,-1.66824,-1.45335,-0.119237,-1.5429,-1.08864,0.0342364,0.0629777,0.0674378,6.63253,0.197358,0.138801,204100,164
-2.54449,-1.73416,-1.49832,-0.121345,-1.35769,-1.18767,0.0248665,0.0762207,0.0695208,6.66814,0.200776,0.140305,204200,164
-2.55658,-1.70935,-1.49064,-0.0876408,-1.43461,-1.21544,0.0285474,0.0741961,0.0803078,6.61564,0.197147,0.138063,204300,164
-2.57163,-1.69576,-1.44085,-0.0546831,-1.53499,-1.18228,0.0246387,0.0846885,0.0690766,6.52204,0.198526,0.138483,204400,164
-2.45816,-1.63347,-1.38222,-0.099049,-1.61096,-1.15992,0.0217299,0.0780285,0.0591252,6.60747,0.196294,0.13769,204500,164
-2.53961,-1.69653,-1.45415,-0.0892356,-1.53644,-1.19239,0.0301431,0.0698806,0.0755641,6.59598,0.199578,0.140238,204600,164
-2.4992,-1.69916,-1.47345,-0.0595351,-1.44425,-1.16549,0.0263992,0.0701562,0.0661507,6.62165,0.198823,0.140445,204700,165
-2.58196,-1.73386,-1.46997,-0.133103,-1.41077,-1.15724,0.0312824,0.0738086,0.0833438,6.48781,0.195165,0.13727,204800,165
-2.58232,-1.73306,-1.49632,-0.107498,-1.36138,-1.14527,0.0297257,0.0684578,0.0731425,6.73186,0.197388,0.138664,204900,165
-2.5838,-1.78992,-1.57258,-0.0317073,-1.27528,-1.16431,0.0328912,0.0605678,0.0775367,6.56965,0.196766,0.140381,205000,165
-2.61241,-1.83724,-1.57385,-0.0276617,-1.22806,-1.16017,0.031935,0.0630633,0.0827145,6.74183,0.196771,0.13746,205100,165
-2.57322,-1.7751,-1.52282,-0.0399107,-1.30682,-1.14507,0.0286465,0.0614355,0.0669248,6.6536,0.197402,0.140768,205200,165
-2.54258,-1.78473,-1.54179,-0.0376718,-1.27685,-1.13837,0.0232831,0.0668348,0.0537186,6.77299,0.198088,0.138963,205300,165
-2.49037,-1.76283,-1.52577,-0.0266198,-1.40367,-1.14055,0.0247749,0.069667,0.0703242,6.53275,0.197479,0.138538,205400,165
-2.52594,-1.7394,-1.49628,-0.0673598,-1.39546,-1.11784,0.0286551,0.0642399,0.0648584,6.71575,0.195605,0.139086,205500,165
-2.46025,-1.79437,-1.55461,-0.0105485,-1.32778,-1.11341,0.0160731,0.0766695,0.0685277,6.55296,0.195672,0.138525,205600,166
-2.69054,-1.83555,-1.6102,-0.0518253,-1.17442,-1.12015,0.0270177,0.0732825,0.0685652,6.65708,0.198226,0.139166,205700,166
-2.60997,-1.90451,-1.65493,0.000805874,-1.1022,-1.09578,0.0221636,0.0666827,0.0863116,6.74751,0.199245,0.141506,205800,166
-2.5539,-1.92327,-1.69254,0.031716,-0.942976,-1.11932,0.0250028,0.0701911,0.0597497,6.65148,0.199521,0.138365,205900,166
-2.62144,-1.97052,-1.70057,0.0317792,-0.891264,-1.08935,0.022492,0.0683941,0.0569461,6.70123,0.197023,0.13931,206000,166
-2.59706,-1.95806,-1.73952,0.0432285,-0.873848,-1.10602,0.0272112,0.0595402,0.0681439,6.74554,0.195506,0.141513,206100,166
-2.68898,-2.104,-1.83592,0.151183,-0.711107,-1.04919,0.024843,0.0580211,0.0669231,6.53782,0.19773,0.139891,206200,166
-2.71815,-2.08819,-1.85773,0.089037,-0.612682,-1.09615,0.0267427,0.0690026,0.0727992,6.66403,0.196863,0.140078,206300,166
-2.76038,-2.06351,-1.81118,0.0789353,-0.724865,-1.04531,0.0345281,0.0467046,0.070066,6.72118,0.198774,0.139205,206400,166
-2.73386,-1.98796,-1.81189,0.0537804,-0.848319,-1.08203,0.0327926,0.060299,0.0879491,6.57449,0.195199,0.139591,206500,167
-2.64549,-1.92191,-1.68804,0.0503409,-1.02175,-1.1076,0.026179,0.0659182,0.0581337,6.72768,0.195422,0.140364,206600,167
-2.59698,-1.93047,-1.64154,0.0177113,-1.02179,-1.1222,0.0283285,0.0549423,0.0602536,6.65597,0.198387,0.139385,206700,167
-2.6762,-1.89209,-1.64332,-0.0401386,-1.05993,-1.15128,0.032299,0.0654482,0.0674447,6.70302,0.199117,0.141533,206800,167
-2.61598,-1.84485,-1.64289,-0.0571309,-1.08028,-1.08006,0.0247742,0.0718359,0.0592713,6.47561,0.199054,0.138846,206900,167
-2.58903,-1.8105,-1.54183,0.0182521,-1.2739,-1.13872,0.0286087,0.0650148,0.0534298,6.5503,0.200685,0.14051,207000,167
-2.7276,-1.8466,-1.59409,-0.101386,-1.11032,-1.23931,0.0354979,0.0618002,0.0768082,6.6764,0.199007,0.139574,207100,167
-2.60228,-1.83996,-1.59562,-0.0161502,-1.14547,-1.17067,0.027784,0.0599583,0.0649061,6.66089,0.196334,0.136929,207200,167
-2.66121,-1.84749,-1.63158,-0.0691977,-1.09016,-1.11339,0.0370317,0.0510751,0.0632932,6.65992,0.195866,0.138408,207300,167
-2.64518,-1.92975,-1.68869,0.0660444,-1.01911,-1.05827,0.0366188,0.0562563,0.0669786,6.74826,0.195631,0.137978,207400,168
-2.57973,-1.95785,-1.67752,0.0280019,-0.970533,-1.05813,0.0216633,0.0603126,0.0597304,6.67598,0.197446,0.138798,207500,168
-2.61091,-1.87721,-1.65364,0.0489055,-1.09142,-1.11465,0.0262433,0.0645415,0.0870455,6.64938,0.196369,0.138242,207600,168
-2.5549,-1.91257,-1.68076,0.0803015,-1.10461,-1.07027,0.0246946,0.069593,0.0651708,6.63857,0.195462,0.138723,207700,168
-2.66517,-1.83627,-1.6097,-0.0558454,-1.1592,-1.15729,0.0228814,0.0869118,0.0685372,6.82399,0.196787,0.140033,207800,168
-2.69762,-1.84557,-1.64123,-0.0924535,-1.07543,-1.15763,0.0289466,0.0729214,0.0884482,6.71727,0.199681,0.139891,207900,168
-2.62352,-1.91161,-1.68012,-0.0340792,-0.983222,-1.12341,0.031857,0.0509805,0.0833397,6.69946,0.197731,0.139709,208000,168
-2.56988,-1.93404,-1.70027,0.0394395,-1.0046,-1.11509,0.0199998,0.0688944,0.0770068,6.70157,0.196822,0.136962,208100,168
-2.62115,-1.89234,-1.69378,0.0297307,-1.06401,-1.05828,0.0233512,0.0668983,0.0715805,6.59582,0.199262,0.139919,208200,168
-2.60997,-1.87759,-1.65995,0.0388216,-1.08403,-1.11532,0.0215622,0.0691604,0.060398,6.63341,0.196354,0.139345,208300,169
-2.65943,-1.94014,-1.71156,0.0619689,-0.998504,-1.06556,0.0289973,0.0687359,0.0745742,6.72606,0.19691,0.138229,208400,169
-2.55305,-1.88975,-1.66558,0.0830917,-1.15841,-1.03905,0.0244591,0.0590929,0.0620363,6.78479,0.197046,0.139848,208500,169
-2.67707,-1.89222,-1.69481,-0.0067961,-1.04841,-1.14276,0.0334293,0.0637708,0.0753691,6.71592,0.197121,0.138787,208600,169
-2.57727,-1.87646,-1.63253,0.0141737,-1.18315,-1.09152,0.0259417,0.0694298,0.0698553,6.74794,0.192833,0.137455,208700,169
-2.61476,-1.8438,-1.61939,0.00328746,-1.17233,-1.11721,0.0207822,0.074134,0.0741254,6.65518,0.194526,0.139002,208800,169
-2.61883,-1.79255,-1.58982,0.0185634,-1.31025,-1.12053,0.0238873,0.0695352,0.0673589,6.81938,0.198103,0.138327,208900,169
-2.53805,-1.77788,-1.56946,-0.00151925,-1.33499,-1.12987,0.023744,0.0699256,0.0704681,6.64431,0.193259,0.140071,209000,169
-2.59044,-1.92871,-1.66805,0.0624279,-1.03712,-1.12412,0.0279437,0.0594702,0.068283,6.6414,0.197483,0.137944,209100,169
-2.68001,-1.95039,-1.67297,0.0203094,-0.941834,-1.15304,0.0238483,0.0621286,0.0648037,6.75025,0.19652,0.137076,209200,170
-2.6742,-1.90623,-1.66535,0.0869511,-1.10204,-1.1307,0.0240292,0.0714553,0.0642182,6.65521,0.193904,0.140036,209300,170
-2.58946,-1.84915,-1.63981,-0.0535063,-1.04091,-1.12394,0.0184197,0.0654913,0.0634949,6.60024,0.196359,0.138173,209400,170
-2.67309,-1.94299,-1.7247,0.0371937,-0.926093,-1.11724,0.0302488,0.0612201,0.0640314,6.58403,0.196598,0.141079,209500,170
