BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.29016,-1.65469,-1.44802,-0.125591,-1.00605,-0.991051,0.0134571,0.0684734,0.00213455,6.60001,0.183071,0.137679,2806000,7895
-2.20357,-1.58661,-1.34913,-0.234261,-1.07628,-0.966845,0.0180205,0.0645608,0.00547299,6.67429,0.180316,0.139559,2807000,7897
-2.1902,-1.52212,-1.28864,-0.221267,-1.25558,-0.991356,0.0140055,0.06929,0.00099429,6.53742,0.183761,0.140802,2808000,7901
-2.01723,-1.21845,-1.0101,-0.345595,-1.90062,-1.05465,0.0135228,0.0777374,0.000600106,6.57076,0.185145,0.140394,2809000,7904
-2.01511,-1.3497,-1.11753,-0.301616,-1.63879,-1.09222,0.000615234,0.0857044,0.00224555,6.66339,0.18347,0.139587,2810000,7907
-2.30547,-1.58788,-1.33373,-0.21935,-1.10058,-1.00305,0.0158568,0.0697241,0.00126267,6.6238,0.179295,0.137234,2811000,7911
-2.19725,-1.6831,-1.44028,-0.0991621,-0.935309,-0.943718,0.003422,0.0717497,0.00319136,6.73953,0.183781,0.138972,2812000,7914
-2.03868,-1.47026,-1.2706,-0.210833,-1.38892,-0.988995,0.0144227,0.0638242,0.00329898,6.64638,0.181661,0.141579,2813000,7917
-2.20418,-1.46994,-1.2712,-0.258902,-1.37148,-0.968325,0.011021,0.0747506,0.00528472,6.6212,0.184128,0.142708,2814000,7920
-2.24708,-1.55675,-1.3102,-0.176272,-1.22815,-1.00078,0.012488,0.0784293,0.000391244,6.5855,0.184672,0.138945,2815000,7924
-2.22527,-1.48703,-1.22746,-0.326254,-1.29348,-0.984533,0.0134978,0.0788776,0.000215668,6.82885,0.183322,0.140797,2816000,7927
-2.0439,-1.34723,-1.14865,-0.336087,-1.64989,-1.01473,0.0120541,0.0812,0.00679991,6.65746,0.186884,0.140186,2817000,7930
-2.07564,-1.52569,-1.31983,-0.222223,-1.29206,-0.927428,0.0152494,0.0646188,0.00243424,6.66948,0.182812,0.13989,2818000,7933
-2.16737,-1.45201,-1.24157,-0.244328,-1.35159,-1.03057,0.00831778,0.0827226,0.00213509,6.6878,0.182134,0.140608,2819000,7937
-2.16313,-1.388,-1.19156,-0.28685,-1.52553,-1.03836,0.00928653,0.0860611,0.00841311,6.6052,0.183542,0.139914,2820000,7942
-2.11829,-1.47079,-1.26839,-0.219658,-1.39987,-0.991823,0.0242009,0.0605726,0.00121219,6.69496,0.18418,0.141382,2821000,7945
-2.20641,-1.38792,-1.13977,-0.327355,-1.56133,-1.03595,0.0256049,0.0630044,0.000689802,6.66184,0.182179,0.139627,2822000,7948
-2.10059,-1.41996,-1.19848,-0.297642,-1.49016,-1.05233,0.019706,0.0641625,0.00316896,6.67839,0.182227,0.139835,2823000,7952
-2.07483,-1.40428,-1.19183,-0.245504,-1.53844,-0.985041,0.0136339,0.0695497,0.00813038,6.69028,0.182845,0.139908,2824000,7955
-2.31477,-1.54955,-1.29611,-0.139642,-1.33295,-0.919363,0.0176513,0.0693892,0.00441326,6.65734,0.187519,0.13807,2825000,7958
-2.40346,-1.73527,-1.5228,-0.0977648,-0.803548,-0.933423,0.00721831,0.0722382,0.00146442,6.64099,0.181392,0.139509,2826000,7962
-2.17717,-1.54836,-1.33913,-0.185055,-1.17466,-0.959759,0.0127903,0.0620312,0.00663855,6.61067,0.180632,0.140811,2827000,7964
-2.32265,-1.58762,-1.36112,-0.154641,-1.21086,-0.9206,0.0134052,0.0730012,0.000759433,6.59636,0.18487,0.139356,2828000,7966
-2.2902,-1.75285,-1.53461,-0.0823597,-0.801081,-0.883239,0.0168582,0.058072,0.00595059,6.61173,0.183506,0.139631,2829000,7969
-2.18948,-1.4857,-1.25402,-0.223181,-1.37137,-1.00088,0.0161357,0.0765057,0.00115575,6.55903,0.18389,0.138474,2830000,7972
-2.3459,-1.57468,-1.36049,-0.178987,-1.14404,-0.946003,0.0226208,0.0633356,0.00360526,6.70358,0.185448,0.142148,2831000,7975
-2.24825,-1.63355,-1.40572,-0.119511,-1.13238,-0.936881,0.02382,0.0551569,0.00914281,6.77822,0.186485,0.138889,2832000,7978
-2.33059,-1.55625,-1.36341,-0.279239,-1.13075,-0.995336,0.0205233,0.0670569,0.00302108,6.63946,0.186434,0.139564,2833000,7981
-2.33738,-1.69744,-1.50904,-0.0982294,-0.939494,-0.860373,0.0145016,0.0768031,0.000407912,6.59377,0.183701,0.141021,2834000,7984
-2.27289,-1.82913,-1.61614,0.106201,-0.78372,-0.879733,0.00806072,0.0689377,0.00757419,6.68828,0.182664,0.139056,2835000,7987
-2.24791,-1.69778,-1.47659,-0.142729,-0.934841,-0.868617,0.00186102,0.0800321,0.00660691,6.71446,0.183831,0.138399,2836000,7990
-2.31348,-1.59954,-1.36501,-0.195418,-1.04966,-0.99181,0.0124288,0.0704371,0.00245977,6.54766,0.182447,0.140632,2837000,7992
-2.28597,-1.54799,-1.32452,-0.174693,-1.30316,-1.00681,0.0199452,0.0705488,0.0012874,6.68247,0.179148,0.137807,2838000,7994
-2.21787,-1.63327,-1.39651,-0.147374,-1.10938,-0.918406,0.0147772,0.0594241,0.000362367,6.58477,0.187821,0.138602,2839000,7997
-2.17009,-1.48731,-1.25006,-0.324693,-1.24176,-1.01654,0.0143455,0.072966,0.00542214,6.58136,0.182507,0.141575,2840000,7999
-2.27862,-1.6198,-1.38106,-0.166751,-1.07649,-0.982717,0.0178971,0.0630917,0.00449292,6.79278,0.184955,0.14034,2841000,8001
-2.27063,-1.65543,-1.42583,-0.106464,-1.0492,-0.881768,0.00308986,0.0747815,0.0033398,6.59355,0.185778,0.14217,2842000,8003
-2.34429,-1.62386,-1.38685,-0.181342,-1.06869,-0.930923,0.0205751,0.0645805,0.002529,6.63386,0.185651,0.137544,2843000,8006
-2.35043,-1.61845,-1.4148,-0.202366,-1.05596,-0.964454,0.0210454,0.0704748,0.00640317,6.60223,0.182405,0.140486,2844000,8008
-2.27343,-1.56582,-1.33513,-0.159828,-1.17687,-0.996619,0.0114817,0.0769381,0.000581582,6.58462,0.182174,0.141045,2845000,8010
-2.32993,-1.68894,-1.46018,-0.0929734,-0.916809,-0.961857,0.0143287,0.062181,0.00123778,6.53927,0.181541,0.141546,2846000,8012
-2.19797,-1.57719,-1.35791,-0.173764,-1.17835,-0.95226,0.00922029,0.0741199,0.000880202,6.51824,0.183883,0.138117,2847000,8015
-2.32353,-1.55824,-1.34875,-0.188227,-1.23824,-0.997709,0.00863776,0.0921833,0.00240101,6.75456,0.182996,0.136023,2848000,8018
-2.26514,-1.72208,-1.50187,-0.0154207,-0.99804,-0.868148,0.00392628,0.0831503,0.00185809,6.72392,0.185586,0.138744,2849000,8022
-2.30168,-1.5955,-1.39814,-0.163229,-1.1144,-0.910316,0.0163796,0.0680635,0.0036518,6.62319,0.182243,0.141829,2850000,8024
-2.24411,-1.6329,-1.38965,-0.12603,-1.07176,-0.945791,0.014523,0.0675345,0.000713504,6.69929,0.180567,0.140152,2851000,8026
-2.20054,-1.6478,-1.41755,-0.0880831,-1.04518,-0.917643,0.0157626,0.0615994,0.00150617,6.66779,0.183616,0.141261,2852000,8030
-2.35884,-1.54016,-1.33289,-0.157206,-1.28862,-0.988065,0.0221761,0.0715494,0.00016956,6.66567,0.18341,0.139138,2853000,8033
-2.31903,-1.53375,-1.32662,-0.143055,-1.34464,-0.962395,0.018749,0.0654131,0.000588707,6.54399,0.18469,0.137101,2854000,8036
-2.193,-1.3769,-1.18652,-0.203221,-1.58392,-1.00829,0.0229182,0.0663173,0.000734438,6.62415,0.184591,0.141926,2855000,8039
-2.03211,-1.2213,-0.964235,-0.40398,-1.90577,-1.1471,0.0173949,0.0752858,0.0137128,6.56452,0.184904,0.141174,2856000,8042
-2.08991,-1.26955,-1.03586,-0.386951,-1.78113,-1.10924,0.0193246,0.0681674,0.00248934,6.7758,0.183726,0.138484,2857000,8044
-1.88987,-1.08095,-0.847185,-0.478567,-2.21317,-1.08619,0.0240118,0.0595032,0.0096589,6.63968,0.184217,0.141021,2858000,8047
-1.92887,-1.09541,-0.884518,-0.513655,-2.10696,-1.13557,0.0235787,0.0678848,0.00442093,6.62835,0.184898,0.138495,2859000,8050
-2.10295,-1.22781,-1.01445,-0.363337,-1.87591,-1.08564,0.0206725,0.075372,0.00180185,6.74868,0.181184,0.140878,2860000,8053
-1.85702,-1.18606,-0.933249,-0.384028,-1.98921,-1.10116,0.0176491,0.0725293,0.00289451,6.67547,0.181171,0.139393,2861000,8056
-1.97408,-1.14955,-0.94469,-0.437589,-2.03113,-1.10609,0.0214011,0.0707111,0.0123933,6.64444,0.182602,0.142256,2862000,8058
-2.02937,-1.11471,-0.928884,-0.534261,-2.02061,-1.1636,0.028575,0.0624042,0.0053961,6.68679,0.183679,0.138071,2863000,8060
-2.08794,-1.21905,-1.00018,-0.426147,-1.86526,-1.11835,0.0187206,0.0743969,0.0028478,6.66443,0.18361,0.139214,2864000,8062
-1.97678,-1.13956,-0.942213,-0.431927,-1.99826,-1.1185,0.0237463,0.0623564,0.00470263,6.62627,0.18082,0.140041,2865000,8065
-2.10891,-1.26768,-1.07483,-0.433124,-1.67541,-1.11486,0.0209596,0.0612137,0.000222291,6.81613,0.181716,0.139135,2866000,8068
-2.22315,-1.32984,-1.13369,-0.326977,-1.60719,-1.08252,0.0185702,0.0729025,0.00762983,6.75916,0.182691,0.139271,2867000,8071
-2.15994,-1.3083,-1.07037,-0.328432,-1.70714,-1.06289,0.0171732,0.0764838,0.00789862,6.62384,0.182872,0.138179,2868000,8074
-2.16818,-1.51878,-1.2892,-0.189688,-1.28643,-0.962318,0.00793039,0.0720781,0.00097414,6.74971,0.183962,0.139399,2869000,8077
-2.15226,-1.50892,-1.29436,-0.224254,-1.33917,-0.992962,0.0168707,0.0755199,0.00237281,6.70241,0.181558,0.137953,2870000,8080
-2.20658,-1.4437,-1.2013,-0.244512,-1.48219,-0.984878,0.0197748,0.0642632,0.000428163,6.6872,0.179895,0.139205,2871000,8084
-2.34527,-1.48843,-1.2571,-0.2127,-1.34934,-1.01689,0.0144955,0.0733183,0.000934823,6.64465,0.182907,0.138015,2872000,8086
-2.21813,-1.34692,-1.11131,-0.335523,-1.70489,-1.02954,0.0174721,0.0767703,0.00376111,6.7412,0.18194,0.137029,2873000,8089
-2.17601,-1.34074,-1.14345,-0.377454,-1.59534,-1.1377,0.0171624,0.077547,0.000607391,6.66665,0.183207,0.139658,2874000,8092
-2.10128,-1.42829,-1.20899,-0.341742,-1.4899,-1.01781,0.0185913,0.0611235,0.0103133,6.59956,0.182595,0.13778,2875000,8095
-2.1937,-1.44092,-1.2325,-0.207522,-1.44635,-0.949971,0.0178512,0.0672263,0.00223188,6.66839,0.179111,0.138253,2876000,8098
-2.445,-1.75792,-1.53647,-0.138652,-0.780165,-0.939313,0.0224546,0.0641571,0.00121591,6.6573,0.18468,0.138268,2877000,8100
-2.4059,-1.67428,-1.45707,-0.0700957,-0.941881,-0.920515,0.00487045,0.0823052,0.000756182,6.601,0.183927,0.139596,2878000,8102
-2.48106,-2.02068,-1.79488,0.211089,-0.426432,-0.777267,0.00723382,0.0707585,0.00398828,6.79261,0.182276,0.140913,2879000,8104
-2.40517,-1.82703,-1.6396,-0.0520692,-0.6463,-0.888526,0.00506778,0.0832654,0.00583563,6.63501,0.181315,0.138894,2880000,8107
-2.28525,-1.75681,-1.51708,0.0182847,-0.868976,-0.90522,0.00708432,0.0664841,0.000167786,6.70723,0.181571,0.141806,2881000,8110
-2.39726,-1.8521,-1.62002,0.0368846,-0.671426,-0.865869,0.0140104,0.0603097,0.00333297,6.54313,0.183686,0.138482,2882000,8112
-2.25896,-1.57261,-1.32332,-0.168719,-1.20112,-0.949902,0.00148777,0.0859322,0.00339947,6.6541,0.180888,0.139787,2883000,8115
-2.30273,-1.6894,-1.47948,-0.101083,-0.976349,-0.963061,0.00735592,0.0779164,0.00497907,6.65209,0.18197,0.140042,2884000,8118
-2.20663,-1.50102,-1.26204,-0.249694,-1.3643,-0.963638,0.0219614,0.0643602,6.38477e-05,6.61716,0.17979,0.139365,2885000,8122
-2.13438,-1.50503,-1.27454,-0.157998,-1.35118,-0.955951,0.00975842,0.0648102,0.00474397,6.70217,0.182902,0.1383,2886000,8125
-2.1115,-1.49325,-1.2684,-0.246241,-1.37465,-1.00879,0.0100356,0.0708575,0.00358328,6.73094,0.179994,0.13422,2887000,8128
-2.23657,-1.50033,-1.28981,-0.256454,-1.29479,-1.02417,0.0162601,0.0708212,6.91889e-06,6.58456,0.183613,0.138389,2888000,8132
-2.14728,-1.71742,-1.52678,-0.0211367,-0.962995,-0.839511,0.00958337,0.060027,0.00244244,6.64157,0.181793,0.138698,2889000,8134
-2.27417,-1.50037,-1.29924,-0.311962,-1.23379,-1.05057,0.0253579,0.060133,0.00115011,6.67251,0.18291,0.13729,2890000,8138
-2.37627,-1.70752,-1.49709,-0.011201,-0.929045,-0.912345,0.00645426,0.0746992,0.00640108,6.6942,0.185577,0.141041,2891000,8141
-2.20339,-1.49149,-1.26167,-0.225766,-1.37805,-1.01527,0.0198156,0.0680288,0.000300047,6.73202,0.179694,0.14027,2892000,8143
-2.10739,-1.51764,-1.26606,-0.129045,-1.33394,-1.029,0.0018672,0.081846,0.000498319,6.63148,0.180643,0.13949,2893000,8146
-2.28289,-1.52244,-1.28309,-0.185993,-1.32878,-1.05131,0.0159081,0.0748115,0.00352802,6.73339,0.18341,0.139625,2894000,8148
-2.39236,-1.68731,-1.49532,-0.0873011,-1.01794,-0.920327,0.0193371,0.0608488,0.000104026,6.55787,0.185098,0.136278,2895000,8151
-2.34673,-1.61027,-1.3991,-0.18112,-1.03721,-1.02126,0.0133816,0.0817424,0.00342217,6.72071,0.179624,0.141908,2896000,8154
-2.10721,-1.59032,-1.34134,-0.0788793,-1.24188,-0.973886,1.25664e-05,0.080454,0.00338443,6.68338,0.18171,0.139114,2897000,8157
-2.26673,-1.46806,-1.2819,-0.245585,-1.264,-0.983552,0.0154923,0.0715227,0.00208493,6.78419,0.1816,0.140725,2898000,8159
-2.40723,-1.69789,-1.50106,-0.161246,-0.796229,-0.989887,0.0214691,0.0657964,0.000658836,6.72437,0.182021,0.139053,2899000,8163
-2.36496,-1.72196,-1.52974,-0.066301,-0.888377,-0.935462,0.0042765,0.0875566,0.00289796,6.53686,0.184379,0.137104,2900000,8166
-2.4697,-1.80102,-1.61389,-0.0509117,-0.660265,-0.909562,0.00678488,0.081116,0.00253701,6.57842,0.183963,0.139273,2901000,8169
-2.49369,-1.86325,-1.63198,0.0607528,-0.657898,-0.83851,0.0117918,0.075107,0.00161012,6.67562,0.185624,0.140246,2902000,8172
-2.46557,-1.88952,-1.65193,0.00987676,-0.576274,-0.902117,0.00851201,0.0744196,0.00886035,6.54611,0.182501,0.137855,2903000,8176
-2.36766,-1.74689,-1.51643,-0.0810226,-0.788325,-0.921177,0.00845802,0.0676801,0.000966413,6.71291,0.183537,0.138194,2904000,8179
-2.22813,-1.57642,-1.32238,-0.201794,-1.14472,-1.01908,0.0161825,0.0698405,0.00727606,6.58485,0.180867,0.140548,2905000,8182
-2.17845,-1.4502,-1.26442,-0.260356,-1.41569,-1.04215,0.0137038,0.0707518,0.0111135,6.73415,0.182361,0.139882,2906000,8184
-2.10036,-1.31928,-1.10098,-0.32567,-1.67927,-1.03918,0.0193464,0.0740724,0.00580772,6.5579,0.183045,0.139825,2907000,8187
-2.31538,-1.56814,-1.37974,-0.0820198,-1.22904,-0.946219,0.0143779,0.0697147,0.0025046,6.60892,0.181422,0.140891,2908000,8190
-2.24693,-1.49706,-1.27484,-0.230996,-1.33937,-1.01355,0.0119514,0.0787866,0.00289282,6.60548,0.181977,0.138657,2909000,8194
-2.20117,-1.45095,-1.24,-0.258852,-1.40905,-1.05927,0.016009,0.0724802,0.000953531,6.73338,0.182593,0.138069,2910000,8197
-2.22438,-1.45251,-1.26663,-0.228533,-1.39059,-1.00711,0.0082059,0.0870196,0.00101162,6.65603,0.183826,0.139314,2911000,8200
-2.33424,-1.64287,-1.39195,-0.238812,-0.94399,-0.953607,0.0183497,0.0601767,0.000763451,6.62515,0.181086,0.137027,2912000,8202
-2.28445,-1.58091,-1.34293,-0.145274,-1.19452,-0.960561,0.020058,0.0653641,0.0037821,6.51601,0.18278,0.139688,2913000,8206
-2.30092,-1.56152,-1.33171,-0.182177,-1.21978,-1.05149,0.020982,0.0648849,0.00579616,6.68625,0.182215,0.137915,2914000,8208
-2.29457,-1.62394,-1.42203,-0.0516109,-1.15672,-0.973535,0.0175325,0.0710437,0.000457402,6.84013,0.18205,0.137135,2915000,8210
-2.28877,-1.64734,-1.44338,-0.0340078,-1.12953,-0.896092,0.0118569,0.0753437,0.0151109,6.57817,0.184963,0.140069,2916000,8214
-2.39271,-1.8011,-1.60106,-0.0131451,-0.774035,-0.838162,0.00935484,0.0717155,0.00465216,6.72872,0.179372,0.139415,2917000,8217
-2.44792,-1.79669,-1.60801,-0.0255457,-0.711447,-0.940834,0.00999733,0.0785878,0.00234496,6.68856,0.18236,0.141069,2918000,8219
-2.44125,-1.90014,-1.66014,0.00160717,-0.500631,-0.857373,0.0077041,0.0726757,0.00158596,6.64703,0.181411,0.142621,2919000,8221
-2.5643,-1.93985,-1.69996,0.0254237,-0.445415,-0.841464,0.0128554,0.0743049,0.00384844,6.73568,0.17929,0.139861,2920000,8230
-2.57423,-2.06211,-1.83732,0.134358,-0.237362,-0.83915,0.0170836,0.0468943,0.00671964,6.66119,0.180738,0.137493,2921000,8233
-2.59109,-1.98484,-1.76803,0.0849748,-0.352142,-0.846539,0.00412323,0.0751216,0.000985574,6.72952,0.181132,0.139594,2922000,8236
-2.32795,-1.80871,-1.59625,-0.0626432,-0.714723,-0.847051,0.00346273,0.0805387,0.0026686,6.74477,0.181324,0.139449,2923000,8240
-2.47953,-1.91949,-1.6968,0.0835644,-0.574036,-0.846774,0.0166756,0.058996,0.00757585,6.6312,0.183288,0.138608,2924000,8242
-2.48611,-1.84363,-1.65311,0.0253269,-0.613832,-0.82892,0.00717507,0.0770922,0.00107526,6.6401,0.180856,0.139175,2925000,8245
-2.38748,-1.7431,-1.54294,-0.00400902,-0.864351,-0.894702,0.0115127,0.0698096,0.000662118,6.61449,0.183499,0.137247,2926000,8248
-2.39614,-1.63055,-1.37519,-0.0836405,-1.16057,-0.944815,0.0149471,0.0667331,0.00222889,6.6795,0.181843,0.136729,2927000,8250
-2.29208,-1.5976,-1.38916,-0.174412,-1.06615,-0.94836,0.0146069,0.0677761,8.3166e-05,6.71082,0.182861,0.138841,2928000,8253
-2.4043,-1.758,-1.56829,0.0113519,-0.824912,-0.938609,0.00823041,0.0829618,2.68943e-06,6.63769,0.182777,0.140561,2929000,8256
-2.22103,-1.77438,-1.54472,0.0368925,-0.883983,-0.896048,0.0103335,0.061209,0.000827144,6.54868,0.179918,0.138949,2930000,8258
-2.21944,-1.60908,-1.37338,-0.170694,-1.06222,-0.926087,0.0106053,0.067016,0.00270515,6.75254,0.183721,0.140487,2931000,8261
-2.16623,-1.49961,-1.26849,-0.245534,-1.30248,-1.04103,0.0137807,0.0752019,0.000149096,6.69934,0.185606,0.141384,2932000,8264
-2.18302,-1.49099,-1.27661,-0.267691,-1.27291,-1.01397,0.0157354,0.0677154,0.000924141,6.619,0.183829,0.139804,2933000,8267
-2.26886,-1.60464,-1.37249,-0.087189,-1.18542,-0.926211,0.00931869,0.0737178,0.00150682,6.58578,0.182258,0.139217,2934000,8270
-2.3223,-1.63862,-1.40173,-0.0722801,-1.11958,-0.993689,0.0189846,0.0698846,0.00500579,6.76479,0.184742,0.142253,2935000,8274
-1.96661,-1.25843,-1.07485,-0.283649,-1.79659,-1.06077,0.00547705,0.0816659,0.00218818,6.75505,0.185429,0.139434,2936000,8277
-2.12001,-1.33017,-1.13417,-0.233737,-1.68287,-1.00758,0.0159389,0.0738165,0.000800771,6.72971,0.183487,0.137463,2937000,8280
-2.01014,-1.23191,-0.969642,-0.453711,-1.86933,-1.15052,0.0230567,0.0650616,0.000661548,6.82147,0.181139,0.137434,2938000,8282
-2.02257,-1.25432,-1.01378,-0.342678,-1.88476,-1.1459,0.0114793,0.0803139,0.00044115,6.63706,0.17902,0.139058,2939000,8284
-2.08021,-1.33116,-1.12112,-0.322434,-1.67395,-1.04551,0.0158998,0.0736114,0.00166814,6.75047,0.18256,0.138403,2940000,8287
-2.02073,-1.25047,-0.977524,-0.377317,-1.88025,-1.07439,0.0338736,0.0531336,0.00461588,6.63833,0.182134,0.139497,2941000,8290
-2.18356,-1.52057,-1.25707,-0.182711,-1.32474,-1.10743,0.0172194,0.0695656,0.00111425,6.70389,0.183668,0.140204,2942000,8293
-2.16038,-1.60852,-1.39207,-0.109,-1.17861,-0.939996,0.00321351,0.0786141,0.00396176,6.58063,0.181766,0.13795,2943000,8296
-1.99748,-1.4503,-1.27415,-0.231128,-1.43806,-1.04663,0.00443925,0.0862041,0.0160004,6.78222,0.184118,0.139054,2944000,8299
-2.08713,-1.44036,-1.22595,-0.244327,-1.46679,-1.03779,0.00759038,0.0804563,0.0020526,6.64965,0.182973,0.137181,2945000,8302
-2.18638,-1.49274,-1.22969,-0.229203,-1.42326,-1.05238,0.015465,0.0704779,0.00530118,6.57327,0.181551,0.139498,2946000,8304
-2.22968,-1.55635,-1.33321,-0.135598,-1.22018,-1.00503,0.00552419,0.0817172,0.00235829,6.69988,0.182746,0.140336,2947000,8307
-2.11012,-1.44121,-1.20473,-0.22911,-1.45977,-1.00518,0.0175175,0.0625639,0.0014208,6.73613,0.185021,0.13818,2948000,8310
-2.20273,-1.59412,-1.3934,-0.0967498,-1.13121,-0.97675,0.0122241,0.0722803,0.000919228,6.59627,0.183232,0.141812,2949000,8312
-2.2304,-1.6889,-1.46056,-0.120339,-0.967928,-0.928589,0.012759,0.0722125,0.00328313,6.63209,0.18105,0.14171,2950000,8315
-2.33442,-1.7729,-1.57024,0.0324239,-0.783096,-0.95626,0.00292662,0.0734703,0.00200188,6.50775,0.182526,0.141068,2951000,8319
-2.43629,-1.75838,-1.56119,0.0528184,-0.854295,-0.867753,0.0151122,0.065422,0.00109504,6.59364,0.183537,0.138826,2952000,8322
-2.30416,-1.58706,-1.33949,-0.0132367,-1.32249,-0.958961,0.00526802,0.0859256,0.00155458,6.89025,0.179464,0.139365,2953000,8325
-2.25776,-1.63554,-1.42394,0.00741122,-1.18744,-0.926251,0.00655758,0.0751511,0.00570099,6.63859,0.18259,0.139828,2954000,8329
-2.3346,-1.76251,-1.5365,0.0239836,-0.83053,-0.936791,0.0091282,0.0740119,0.00197025,6.75115,0.184296,0.141423,2955000,8332
-2.43634,-1.91644,-1.71924,0.111992,-0.582494,-0.812299,0.00962493,0.0700141,0.00050049,6.64789,0.18346,0.138663,2956000,8335
-2.44602,-1.9087,-1.73251,0.134409,-0.595885,-0.860538,0.00519504,0.0810482,0.00126031,6.71554,0.181549,0.138557,2957000,8338
-2.40887,-1.89977,-1.67144,0.0557879,-0.550568,-0.870211,0.00980354,0.0663148,0.00153609,6.60771,0.183542,0.140017,2958000,8340
-2.1871,-1.63993,-1.4369,-0.117076,-1.07014,-0.926844,0.0106892,0.0624652,0.00415707,6.70719,0.182306,0.139527,2959000,8342
-2.28797,-1.78584,-1.5605,0.0525095,-0.850152,-0.878641,0.0090002,0.0633883,0.00215833,6.65563,0.182844,0.137973,2960000,8345
-2.2356,-1.66151,-1.42832,-0.0474558,-1.09815,-0.973093,0.0129147,0.0708325,0.00882986,6.73125,0.181112,0.139249,2961000,8348
-2.3687,-1.84338,-1.59211,0.120067,-0.752125,-0.852416,0.00571723,0.0729505,0.00194061,6.7516,0.181204,0.139196,2962000,8351
-2.35775,-1.71961,-1.46023,-0.0555095,-0.988217,-0.925684,0.0110908,0.0739768,0.000993538,6.69875,0.184339,0.136429,2963000,8353
-2.18358,-1.55135,-1.29756,-0.249976,-1.25037,-1.00858,0.00387095,0.0894809,0.00622743,6.74699,0.179612,0.138994,2964000,8356
-2.38242,-1.70148,-1.47752,-0.0814263,-0.947718,-1.03873,0.0149817,0.0653256,0.00774535,6.81587,0.181062,0.138211,2965000,8358
-2.26228,-1.66091,-1.46053,-0.107682,-0.946863,-0.9683,0.0115979,0.0778858,0.00043486,6.83308,0.180844,0.141021,2966000,8361
-2.26347,-1.73507,-1.48184,0.0360794,-0.955759,-0.899048,0.012653,0.061259,0.009408,6.56454,0.182146,0.140969,2967000,8364
-2.21035,-1.62971,-1.38042,-0.031937,-1.19946,-0.93955,0.00961776,0.0710617,0.00130564,6.70369,0.185316,0.139785,2968000,8367
-2.38787,-1.80347,-1.51657,0.0205965,-0.828625,-0.89766,0.00973661,0.066027,0.00832848,6.70532,0.183204,0.140446,2969000,8370
-2.23637,-1.70494,-1.47915,-0.0623482,-0.952677,-0.941799,0.00706879,0.0745681,0.000288632,6.66731,0.182002,0.138072,2970000,8374
-2.23184,-1.66646,-1.45667,0.0118476,-1.12944,-0.914796,0.00414158,0.0729168,0.0021288,6.5787,0.183481,0.137716,2971000,8376
-2.12606,-1.74823,-1.54997,0.00477406,-0.872324,-0.859535,0.00351287,0.0626866,0.00367071,6.73735,0.186621,0.140028,2972000,8378
-2.26728,-1.58671,-1.3362,-0.154324,-1.12949,-1.07985,0.0095548,0.0662698,0.00108974,6.63991,0.181765,0.137903,2973000,8381
-2.08404,-1.58047,-1.3615,-0.107586,-1.23968,-0.935147,0.0101705,0.0648717,0.00619151,6.68109,0.179942,0.138322,2974000,8383
-2.26897,-1.64018,-1.43282,-0.0347875,-1.15876,-0.916075,0.00802278,0.0753287,0.0102033,6.61527,0.185376,0.139062,2975000,8387
-2.04666,-1.43566,-1.21863,-0.197026,-1.48812,-1.07352,0.017592,0.0547805,0.00426222,6.57591,0.181903,0.140193,2976000,8390
-2.17423,-1.37767,-1.14712,-0.274899,-1.60446,-1.04277,0.0123935,0.0792973,0.00234227,6.74378,0.181205,0.140579,2977000,8393
-2.08175,-1.22729,-1.00371,-0.349797,-1.90683,-1.05877,0.0170759,0.0798472,0.00339493,6.73531,0.185113,0.140762,2978000,8396
-2.11734,-1.28182,-1.045,-0.290156,-1.8529,-1.13486,0.0129959,0.0829651,0.0020411,6.66989,0.183121,0.139294,2979000,8398
-2.08881,-1.23017,-1.04175,-0.427018,-1.774,-1.13938,0.0191267,0.0682635,0.000774851,6.66703,0.182226,0.139063,2980000,8400
-2.04621,-1.2367,-1.03874,-0.341505,-1.87116,-1.10712,0.0147455,0.0820104,0.00325392,6.68723,0.182519,0.141298,2981000,8403
-2.10408,-1.48125,-1.25034,-0.185727,-1.49134,-0.930721,0.016542,0.0702227,0.00317468,6.56167,0.180888,0.141012,2982000,8405
