BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.60291,-2.99069,-2.71945,0.720422,0.936543,0.261909,1.22899,-1.11144,0.0182535,0.0691562,0.0576981,6.52462,0.195183,0.136981,9174000,9447
-3.5868,-2.86718,-2.66974,0.652064,0.832771,0.102772,1.16783,-1.2117,0.0237779,0.0667648,0.0662025,6.6647,0.19137,0.137167,9175000,9448
-3.59472,-2.78162,-2.52639,0.531227,0.676373,0.0787268,0.993081,-1.39928,0.0271231,0.0725709,0.0689367,6.69742,0.192793,0.137658,9176000,9449
-3.48344,-2.78125,-2.48294,0.370886,0.751908,0.0268116,0.914946,-1.29702,0.021297,0.069786,0.0557395,6.66934,0.191577,0.136828,9177000,9451
-3.54644,-2.70158,-2.49128,0.349513,0.697279,-0.13921,1.03984,-1.40618,0.0231755,0.0786391,0.0782278,6.66757,0.191177,0.135816,9178000,9452
-3.41454,-2.62669,-2.38679,0.34346,0.645788,-0.0504981,0.723966,-1.28763,0.0219905,0.0742244,0.0492867,6.68183,0.195639,0.138514,9179000,9453
-3.6773,-2.8934,-2.64159,0.617739,0.815085,0.134993,1.17352,-1.21493,0.0200415,0.072793,0.066561,6.63146,0.192853,0.139531,9180000,9454
-3.69083,-2.94847,-2.70878,0.599096,0.911641,0.123531,1.30521,-1.40373,0.0215204,0.0787098,0.0748764,6.67307,0.192298,0.137093,9181000,9455
-3.79312,-2.93882,-2.701,0.657933,0.841577,0.110044,1.4383,-1.35543,0.0269167,0.074573,0.0689442,6.61932,0.193624,0.139511,9182000,9456
-3.73413,-2.84012,-2.56554,0.396911,0.860514,-0.0534779,1.3274,-1.43901,0.0342979,0.0648851,0.0571819,6.53573,0.194549,0.137635,9183000,9457
-3.60013,-2.82196,-2.57028,0.522868,0.789673,0.124424,1.01086,-1.32449,0.0169327,0.0741239,0.0610719,6.74504,0.196544,0.136962,9184000,9459
-3.57009,-2.87495,-2.6613,0.46812,0.952253,-0.0131086,1.28927,-1.22074,0.0171277,0.0817786,0.0665068,6.6532,0.19528,0.13945,9185000,9460
-3.41054,-2.72275,-2.48851,0.53634,0.621761,0.118669,0.716909,-1.24633,0.00836103,0.0791167,0.0607409,6.70341,0.193359,0.136459,9186000,9461
-3.44626,-2.63105,-2.41153,0.368402,0.568273,0.016258,0.609347,-1.31025,0.0270069,0.0711966,0.0726702,6.63506,0.19401,0.137352,9187000,9462
-3.5931,-2.82333,-2.57194,0.523044,0.724208,0.169266,0.894479,-1.23271,0.0198586,0.0832085,0.0594619,6.65363,0.194194,0.136251,9188000,9463
-3.7129,-3.01587,-2.80655,0.843826,0.988546,0.246684,1.29025,-1.05232,0.0146339,0.0816473,0.0708705,6.56823,0.195012,0.135461,9189000,9464
-3.60427,-2.91614,-2.65994,0.716075,0.876134,0.152032,1.11423,-1.17007,0.0204179,0.0683286,0.0558313,6.67906,0.190618,0.136203,9190000,9465
-3.76837,-2.93514,-2.73944,0.625862,0.877803,0.0584631,1.50078,-1.32839,0.0217589,0.0760884,0.0768786,6.65173,0.196124,0.137237,9191000,9466
-3.72938,-2.9877,-2.72885,0.622715,1.01872,0.0906608,1.48493,-1.2707,0.0192175,0.0663197,0.0579652,6.74699,0.190764,0.137949,9192000,9467
-3.88597,-3.00018,-2.72516,0.528048,1.0505,0.05403,1.7402,-1.43788,0.02833,0.0685816,0.0577049,6.66033,0.19382,0.136345,9193000,9469
-3.93504,-3.10836,-2.84921,0.777367,1.04217,0.30007,1.7043,-1.32092,0.0201318,0.0816647,0.0560575,6.67418,0.195513,0.138163,9194000,9470
-3.72459,-3.04357,-2.77699,0.781603,1.08309,0.224866,1.34571,-1.13805,0.0194528,0.0765224,0.049648,6.62005,0.194003,0.136717,9195000,9471
-3.83284,-3.08376,-2.83252,0.828893,0.983984,0.31455,1.58399,-1.28742,0.016467,0.0784001,0.0706478,6.74684,0.191732,0.137389,9196000,9472
-3.86174,-3.13542,-2.85703,0.697972,1.1013,0.174546,1.85505,-1.3395,0.0196409,0.0781594,0.0623129,6.62361,0.194281,0.135402,9197000,9473
-3.90952,-3.09816,-2.82976,0.689211,1.0881,0.223899,1.74086,-1.28763,0.0175497,0.0759516,0.0584037,6.64564,0.192293,0.137386,9198000,9474
-3.63153,-2.92951,-2.6983,0.634503,0.867477,0.181579,1.36492,-1.32372,0.0161093,0.0876584,0.0543893,6.67125,0.19535,0.137451,9199000,9475
-3.82237,-2.89773,-2.68062,0.544436,0.870981,0.0313972,1.47622,-1.42581,0.0230593,0.0884339,0.071595,6.68999,0.194903,0.137911,9200000,9476
-3.39694,-2.67772,-2.4098,0.300067,0.685805,-0.0119198,0.723787,-1.28188,0.0181454,0.0679714,0.0631409,6.72854,0.193122,0.139829,9201000,9477
-3.59553,-2.75598,-2.50792,0.548282,0.711256,0.00732775,0.949554,-1.32968,0.0147353,0.0932546,0.0618667,6.724,0.198491,0.138153,9202000,9479
-3.70674,-2.74315,-2.53245,0.423828,0.669875,-0.0270235,1.08192,-1.5033,0.0257416,0.0750089,0.0758774,6.57275,0.192907,0.136356,9203000,9480
-3.68457,-2.84152,-2.61362,0.542877,0.782896,0.0137383,1.32661,-1.48429,0.0221528,0.0783788,0.0639646,6.73753,0.195236,0.13717,9204000,9481
-3.77907,-3.12932,-2.88781,0.91896,1.07445,0.307024,1.56494,-1.07233,0.0213109,0.0663991,0.0696908,6.647,0.195694,0.1386,9205000,9482
-3.76312,-2.90896,-2.65697,0.536701,0.908162,-0.00618874,1.35178,-1.22238,0.0272433,0.0831532,0.052985,6.71371,0.198297,0.13776,9206000,9483
-3.4706,-2.60632,-2.34312,0.334184,0.506809,-0.108453,0.66349,-1.38589,0.0263779,0.0773691,0.0720457,6.5995,0.194638,0.13903,9207000,9484
-3.5101,-2.77716,-2.58399,0.540939,0.732024,0.0884907,0.990969,-1.27823,0.0212897,0.0692426,0.0585946,6.64432,0.197768,0.137172,9208000,9485
-3.6385,-2.97688,-2.74184,0.725749,0.906154,0.277045,1.16949,-1.07973,0.0109209,0.0925857,0.0475699,6.63986,0.194327,0.137168,9209000,9486
-3.65078,-2.93154,-2.67416,0.629788,0.901096,0.127403,1.2448,-1.2037,0.0184595,0.0767618,0.0687737,6.73287,0.193542,0.13607,9210000,9488
-3.68632,-2.97937,-2.75702,0.752179,0.861397,0.199986,1.33801,-1.15845,0.0187357,0.0694834,0.0686852,6.64501,0.194989,0.137854,9211000,9489
-3.71631,-2.92898,-2.71362,0.683301,0.873106,0.144506,1.23687,-1.21983,0.0257564,0.0716797,0.0714072,6.6513,0.19775,0.13616,9212000,9490
-3.77521,-2.95566,-2.73444,0.667954,0.936664,0.173065,1.41884,-1.23754,0.0177793,0.0876781,0.0365712,6.5305,0.194962,0.136321,9213000,9491
-3.6599,-3.07999,-2.85374,0.797097,1.05767,0.313313,1.36671,-1.06065,0.0149294,0.0827775,0.0711729,6.8561,0.195642,0.136749,9214000,9492
-3.68135,-2.85001,-2.636,0.558128,0.833448,0.0586046,1.17338,-1.33769,0.020861,0.0857264,0.0616372,6.51574,0.196296,0.136088,9215000,9493
-3.5359,-2.79563,-2.53498,0.454779,0.768008,-0.0252116,1.03864,-1.31595,0.0199428,0.0752084,0.0753011,6.79568,0.192518,0.137551,9216000,9494
-3.62805,-2.94172,-2.72279,0.764579,0.86347,0.230037,1.0011,-1.13082,0.0171363,0.073131,0.0828835,6.60001,0.19619,0.137332,9217000,9495
-3.64729,-2.90262,-2.62775,0.515131,0.845861,0.0489812,1.28537,-1.40314,0.0130323,0.0848885,0.0762781,6.61066,0.194059,0.134251,9218000,9496
-3.85734,-3.07336,-2.79344,0.743978,1.03481,0.250624,1.52512,-1.30641,0.0209159,0.0742268,0.0464426,6.7199,0.192789,0.137493,9219000,9498
-3.91025,-3.12326,-2.85072,0.824091,1.04324,0.272184,1.59717,-1.24947,0.0266987,0.0682516,0.0654971,6.7591,0.194568,0.137113,9220000,9502
-3.9263,-3.21324,-2.94617,0.869552,1.17224,0.294104,1.94639,-1.21354,0.0191011,0.0690671,0.0694117,6.66066,0.191413,0.138173,9221000,9504
-3.98008,-3.18308,-2.95955,0.866382,1.15258,0.276486,1.84252,-1.17951,0.020365,0.0730067,0.0767401,6.65779,0.194583,0.139165,9222000,9505
-3.8896,-3.19699,-2.97389,0.92481,1.16223,0.290013,1.87782,-1.21049,0.0193901,0.0743154,0.061084,6.64594,0.193805,0.136631,9223000,9506
-3.76918,-3.13359,-2.87058,0.732996,1.16937,0.160779,1.72069,-1.10942,0.0149982,0.069118,0.0578341,6.61934,0.19255,0.139067,9224000,9507
-3.74947,-3.1649,-2.89514,0.953631,1.07973,0.346839,1.51423,-1.09651,0.0165671,0.0760897,0.0757775,6.81697,0.19489,0.136607,9225000,9508
-3.69597,-2.94221,-2.71573,0.637638,0.904727,0.165697,1.2891,-1.22534,0.0265529,0.0657347,0.0870169,6.61216,0.194706,0.139601,9226000,9509
-3.69851,-3.02025,-2.7973,0.761978,0.908869,0.288108,1.32118,-1.13503,0.0274577,0.0668273,0.0842567,6.69758,0.194603,0.138792,9227000,9510
-3.73357,-2.88441,-2.67562,0.550005,0.876447,0.0805768,1.26802,-1.36835,0.024824,0.0842826,0.0643216,6.71106,0.193916,0.13907,9228000,9511
-3.87526,-2.97213,-2.71582,0.587158,0.991207,0.00981774,1.59623,-1.35822,0.0221563,0.0836062,0.0662877,6.60647,0.194953,0.137999,9229000,9513
-3.51686,-2.70283,-2.45667,0.388473,0.740396,-0.0685131,0.826586,-1.33247,0.0109932,0.0938891,0.0442785,6.65284,0.191325,0.136111,9230000,9514
-3.403,-2.67717,-2.46082,0.515288,0.646422,0.0406984,0.672106,-1.15945,0.0180479,0.0749221,0.0702894,6.6577,0.193403,0.139922,9231000,9515
-3.45813,-2.57528,-2.34429,0.308426,0.53798,-0.193495,0.794477,-1.53118,0.0246168,0.08412,0.0750617,6.70776,0.192587,0.138263,9232000,9516
-3.41963,-2.72223,-2.4759,0.435775,0.709852,0.0246699,0.727683,-1.20516,0.0193215,0.0814082,0.0726042,6.60264,0.194655,0.137521,9233000,9517
-3.44354,-2.66206,-2.46418,0.390689,0.621444,0.00819458,0.559751,-1.19932,0.0196119,0.0910233,0.0697697,6.665,0.192455,0.136876,9234000,9518
-3.42276,-2.69164,-2.47624,0.439661,0.660988,0.0396983,0.562899,-1.15476,0.0181948,0.0783252,0.0698277,6.58438,0.194616,0.137893,9235000,9520
-3.29953,-2.60295,-2.391,0.407422,0.578574,-0.0445176,0.587621,-1.25665,0.0255303,0.06743,0.0688366,6.59498,0.192179,0.140238,9236000,9521
-3.38894,-2.59654,-2.37061,0.38012,0.525923,-0.0211028,0.495652,-1.29591,0.0182144,0.0852165,0.0627788,6.67008,0.195892,0.138982,9237000,9522
-3.18345,-2.46902,-2.1842,0.232141,0.401211,-0.147118,0.342574,-1.42004,0.0161186,0.0795045,0.0519464,6.6398,0.193975,0.139201,9238000,9523
-3.57333,-2.7757,-2.50846,0.384386,0.789267,-0.0513212,1.0185,-1.24828,0.0163508,0.0879813,0.0595033,6.70845,0.194449,0.138978,9239000,9524
-3.54485,-2.67278,-2.40231,0.315876,0.646805,-0.11865,0.839768,-1.43617,0.0285119,0.068083,0.0700694,6.70587,0.194003,0.135433,9240000,9525
-3.56623,-2.5973,-2.37085,0.105602,0.587068,-0.279087,0.945676,-1.50295,0.0289547,0.0842337,0.0910279,6.68529,0.194458,0.138127,9241000,9526
-3.3863,-2.7044,-2.45253,0.362378,0.747153,-0.0649042,0.890084,-1.26757,0.0109947,0.081165,0.0579659,6.65307,0.192584,0.139822,9242000,9528
-3.34655,-2.56125,-2.34574,0.272533,0.54597,-0.19753,0.656214,-1.35461,0.0240495,0.066626,0.0731834,6.67794,0.195507,0.139191,9243000,9529
-3.77918,-2.731,-2.47642,0.343829,0.693604,-0.157996,1.18741,-1.59568,0.0231578,0.0862592,0.0851102,6.53059,0.194567,0.137784,9244000,9530
-3.70254,-2.86798,-2.60188,0.50983,0.863091,0.0328133,1.18447,-1.27551,0.0243968,0.0741325,0.0628454,6.48903,0.19189,0.137151,9245000,9531
-3.93833,-2.89178,-2.64812,0.548752,0.912038,-0.0567606,1.4673,-1.37462,0.032944,0.0702369,0.0760245,6.63397,0.190271,0.134165,9246000,9532
-3.65976,-2.76404,-2.52021,0.444491,0.803201,-0.0236208,1.07892,-1.3624,0.0235806,0.0771199,0.0530684,6.70471,0.192795,0.136708,9247000,9533
-3.55228,-2.61755,-2.38207,0.267791,0.596411,-0.091625,0.760634,-1.38622,0.0218153,0.0765315,0.066168,6.68477,0.196728,0.137418,9248000,9534
-3.37934,-2.61505,-2.37144,0.42405,0.568233,-0.067954,0.641603,-1.32143,0.0150392,0.0830868,0.0600095,6.66359,0.192405,0.138024,9249000,9536
-3.53122,-2.68729,-2.44639,0.396129,0.757055,-0.116887,0.955361,-1.27005,0.0165737,0.080617,0.0530714,6.72761,0.195773,0.140151,9250000,9537
-3.48287,-2.70383,-2.46398,0.413375,0.679527,-0.0673993,0.990111,-1.31976,0.0189638,0.078479,0.0626311,6.61212,0.193089,0.138075,9251000,9538
-3.66927,-2.97483,-2.71958,0.679778,0.950607,0.191495,1.18135,-1.09757,0.0134207,0.0818483,0.0569923,6.71716,0.195087,0.138713,9252000,9539
-3.50711,-2.91985,-2.6595,0.542377,0.86213,0.147043,1.10706,-1.12351,0.0259675,0.064079,0.0589211,6.62519,0.196056,0.135659,9253000,9540
-3.47204,-2.79837,-2.53671,0.649235,0.736346,0.0770939,0.965,-1.23833,0.0117106,0.0859534,0.0493202,6.59397,0.195806,0.138503,9254000,9541
-3.37164,-2.68214,-2.39198,0.445421,0.6099,0.0740713,0.528268,-1.22296,0.02268,0.0728369,0.0574415,6.77001,0.192996,0.137936,9255000,9542
-3.344,-2.63393,-2.37062,0.346221,0.608698,-0.1242,0.674456,-1.32694,0.0219997,0.0733468,0.0658921,6.68835,0.193411,0.135617,9256000,9544
-3.44992,-2.59373,-2.35138,0.250978,0.55836,-0.100212,0.652021,-1.38665,0.0145904,0.0968635,0.0628797,6.55325,0.196118,0.140451,9257000,9545
-3.30891,-2.46907,-2.21573,0.262712,0.458352,-0.16942,0.113463,-1.21937,0.0235147,0.0720059,0.0677761,6.61645,0.196352,0.13388,9258000,9546
-3.32253,-2.31389,-2.06515,0.0553657,0.315056,-0.374833,0.148682,-1.45486,0.0257246,0.0904542,0.0769235,6.69733,0.192841,0.137139,9259000,9547
-3.42114,-2.53768,-2.30364,0.301537,0.54095,-0.129157,0.51943,-1.36239,0.0201379,0.0826201,0.0482177,6.61371,0.194802,0.137933,9260000,9548
-3.43952,-2.64293,-2.38317,0.339468,0.614229,-0.0329425,0.620997,-1.30658,0.0214804,0.0789468,0.0697765,6.61172,0.193971,0.13876,9261000,9549
-3.70589,-2.73675,-2.45698,0.36344,0.695246,-0.00311991,0.926608,-1.41114,0.0148807,0.0994292,0.0595105,6.62803,0.194183,0.136339,9262000,9550
-3.41491,-2.52633,-2.29402,0.134813,0.527079,-0.187045,0.663599,-1.4751,0.0144296,0.0895083,0.0671357,6.74972,0.1913,0.139413,9263000,9552
-3.45162,-2.63032,-2.40623,0.320514,0.563914,-0.0689456,0.741304,-1.4066,0.0218504,0.0793394,0.074251,6.84265,0.191344,0.13658,9264000,9553
-3.4012,-2.81238,-2.55561,0.514362,0.79285,0.0937778,0.829854,-1.15681,0.0165469,0.0766717,0.0639666,6.64089,0.195065,0.138005,9265000,9554
-3.62789,-2.67337,-2.41449,0.296016,0.690842,-0.180631,1.05012,-1.44729,0.0251977,0.0780527,0.0573311,6.60956,0.192787,0.138591,9266000,9555
-3.71743,-2.72123,-2.49201,0.409763,0.674028,-0.0296945,0.962535,-1.40926,0.0258415,0.0834846,0.071239,6.6194,0.194609,0.138759,9267000,9556
-3.63814,-2.87817,-2.6385,0.635852,0.837147,0.163268,0.989206,-1.12896,0.011396,0.0882961,0.0676937,6.65056,0.19693,0.13823,9268000,9557
-3.72175,-2.95414,-2.67102,0.621412,0.842045,0.126951,1.36916,-1.24511,0.0251133,0.079851,0.0615442,6.5872,0.193487,0.137931,9269000,9558
-3.52962,-2.87089,-2.62686,0.677198,0.78999,0.272768,0.7665,-1.11219,0.0116778,0.0894289,0.0546631,6.7553,0.194332,0.136359,9270000,9560
-3.63398,-2.87048,-2.62271,0.593069,0.860741,0.126637,1.01132,-1.1226,0.0254162,0.0685166,0.0554928,6.6704,0.194468,0.140208,9271000,9561
-3.64797,-2.99631,-2.74954,0.758623,0.91466,0.261396,1.22096,-1.19471,0.0134561,0.085427,0.0540792,6.73208,0.195096,0.138138,9272000,9562
-3.78463,-2.95035,-2.6993,0.556511,1.00238,0.0177127,1.45891,-1.28302,0.0190421,0.0802794,0.0773524,6.66967,0.194302,0.137146,9273000,9563
-3.49458,-2.80921,-2.55701,0.589272,0.704258,0.0626059,0.958546,-1.28264,0.0299295,0.0638205,0.0843391,6.70887,0.19414,0.137541,9274000,9564
-3.59526,-2.84306,-2.60267,0.648719,0.717015,0.140364,0.967231,-1.16288,0.0173535,0.0793965,0.0709774,6.58893,0.197788,0.139427,9275000,9565
-3.43469,-2.66573,-2.47485,0.514853,0.62342,0.00876108,0.727546,-1.24858,0.0169652,0.0833061,0.0548704,6.65056,0.198638,0.137566,9276000,9566
-3.44755,-2.93117,-2.68615,0.608488,0.948054,0.13587,1.01099,-0.969921,0.0187125,0.0658511,0.0735461,6.63024,0.192966,0.138708,9277000,9568
-3.79439,-3.07017,-2.84316,0.722288,1.05686,0.167528,1.72867,-1.33206,0.0153841,0.0832643,0.0609523,6.61992,0.195161,0.138632,9278000,9569
-3.65229,-3.08599,-2.80279,0.734674,1.02705,0.286198,1.59117,-1.21711,0.0152281,0.0661819,0.0429673,6.60582,0.194139,0.13474,9279000,9570
-3.69382,-3.055,-2.79587,0.646365,1.03012,0.207117,1.46369,-1.17624,0.0133959,0.0816636,0.0678612,6.72058,0.192555,0.139792,9280000,9571
-3.88786,-3.05908,-2.80394,0.748765,1.08275,0.16722,1.63993,-1.28611,0.0238028,0.0733239,0.0594648,6.65931,0.193888,0.138677,9281000,9572
-3.63352,-2.96876,-2.73279,0.704594,0.925335,0.229165,1.24194,-1.19244,0.0141205,0.0747299,0.0613413,6.54388,0.193923,0.136908,9282000,9573
-3.50787,-2.73139,-2.50132,0.554361,0.710407,0.10125,0.685741,-1.11392,0.0166196,0.0841074,0.0447811,6.56254,0.195783,0.13918,9283000,9574
-3.36886,-2.65953,-2.39305,0.442822,0.552877,0.0482885,0.541317,-1.27055,0.0220275,0.0707818,0.0557381,6.82242,0.197351,0.136078,9284000,9576
-3.38357,-2.60944,-2.34459,0.322652,0.564107,-0.1115,0.635697,-1.28304,0.0165712,0.0779301,0.053895,6.67312,0.199596,0.1381,9285000,9577
-3.37051,-2.59408,-2.34613,0.37473,0.544281,-0.0944019,0.575998,-1.35349,0.021801,0.0701009,0.0602746,6.72787,0.195707,0.136634,9286000,9578
-3.3508,-2.40801,-2.17467,0.0884266,0.402316,-0.301066,0.544887,-1.54344,0.0233205,0.082643,0.0556379,6.60953,0.195961,0.138021,9287000,9579
-3.52249,-2.64731,-2.4178,0.358434,0.547423,-0.0165724,0.794024,-1.40009,0.0252882,0.0790291,0.0792247,6.61776,0.19474,0.135727,9288000,9580
-3.54827,-2.71018,-2.51988,0.390028,0.680377,-0.0559414,0.90975,-1.27684,0.0256457,0.0778715,0.0880131,6.75602,0.196677,0.137508,9289000,9581
-3.50911,-2.7942,-2.53794,0.461465,0.77179,-0.0243668,1.0353,-1.32564,0.00900793,0.0902308,0.0574011,6.63376,0.193927,0.137724,9290000,9582
-3.51123,-2.68499,-2.42561,0.344652,0.712061,-0.178749,1.00008,-1.35113,0.0217707,0.0826324,0.0616405,6.64126,0.194549,0.138335,9291000,9583
-3.55577,-2.76334,-2.5428,0.47904,0.757532,-0.0264051,1.06222,-1.24485,0.0178634,0.0812298,0.0652594,6.62271,0.194975,0.14006,9292000,9585
-3.27895,-2.64002,-2.42433,0.432958,0.544931,-0.00273853,0.492306,-1.16267,0.013402,0.0807591,0.0667318,6.70091,0.192343,0.135142,9293000,9586
-3.67782,-2.71541,-2.4875,0.482482,0.725257,-0.0313986,0.837872,-1.28652,0.0175771,0.0917993,0.0711107,6.66769,0.192216,0.13668,9294000,9587
-3.71391,-2.84231,-2.60697,0.633973,0.776484,0.105289,0.955963,-1.12792,0.0248364,0.0744059,0.0711142,6.67691,0.1967,0.135592,9295000,9588
-3.58343,-2.8808,-2.62834,0.591193,0.764613,0.233567,0.859701,-1.15939,0.0209679,0.0816151,0.0705353,6.63536,0.191811,0.13689,9296000,9589
-3.53742,-2.68296,-2.41939,0.303637,0.625422,-0.0807701,0.795202,-1.38132,0.0275863,0.0744311,0.0676162,6.71456,0.190405,0.136504,9297000,9590
-3.59091,-2.7691,-2.54047,0.548199,0.735658,0.115312,0.805425,-1.17357,0.0193777,0.075529,0.0476087,6.67248,0.193022,0.137092,9298000,9591
-3.53716,-2.66736,-2.443,0.37913,0.649709,-0.104455,0.860515,-1.3142,0.0195418,0.0751484,0.0563001,6.63352,0.196585,0.139245,9299000,9592
-3.25903,-2.55161,-2.34121,0.364931,0.504315,-0.0510474,0.284785,-1.1849,0.0245483,0.067576,0.0850416,6.63636,0.191398,0.137458,9300000,9593
-3.37165,-2.49511,-2.24157,0.210402,0.445795,-0.0946037,0.393763,-1.33391,0.0160003,0.0825423,0.0450805,6.64724,0.193962,0.137327,9301000,9595
-3.25766,-2.523,-2.25759,0.228765,0.478475,-0.129109,0.437667,-1.34847,0.0251975,0.0778581,0.0493453,6.56752,0.196392,0.137794,9302000,9596
-3.3158,-2.4914,-2.23845,0.317677,0.416558,-0.16384,0.244874,-1.2784,0.0361314,0.053774,0.0735739,6.91403,0.194432,0.138879,9303000,9597
-3.35455,-2.56508,-2.32904,0.496913,0.479892,-0.0251527,0.375384,-1.27351,0.0229711,0.0734618,0.0513593,6.77419,0.198074,0.136769,9304000,9598
-3.39376,-2.61909,-2.39726,0.420327,0.556183,0.0227186,0.498183,-1.29867,0.0199975,0.0692098,0.0785279,6.63734,0.198284,0.138326,9305000,9599
-3.3498,-2.66103,-2.41275,0.412882,0.595689,-0.0262678,0.640024,-1.2758,0.0183546,0.0675895,0.0714596,6.72513,0.1974,0.137728,9306000,9600
-3.57493,-2.84375,-2.61921,0.564226,0.788619,0.130011,0.987916,-1.16583,0.0106253,0.0910984,0.0608605,6.70594,0.193981,0.137647,9307000,9601
-3.64829,-3.00608,-2.75835,0.753029,0.903013,0.317539,1.275,-1.16754,0.0163966,0.075267,0.0539519,6.55884,0.19404,0.135052,9308000,9602
-3.71801,-2.91937,-2.70501,0.711011,0.846144,0.160717,1.11121,-1.08853,0.0200092,0.0832881,0.073939,6.53602,0.19215,0.137083,9309000,9604
-3.88829,-2.92945,-2.67257,0.55165,0.906701,0.079495,1.42002,-1.35891,0.0175417,0.094229,0.0631733,6.6268,0.191608,0.139113,9310000,9605
-3.55373,-2.74381,-2.46309,0.556878,0.65736,0.0388678,0.799381,-1.23741,0.0240095,0.0731761,0.0688301,6.65825,0.190036,0.140865,9311000,9606
-3.43548,-2.64629,-2.413,0.457117,0.598318,-0.0691745,0.683416,-1.27819,0.0244424,0.07707,0.0762759,6.63118,0.193006,0.139751,9312000,9607
-3.5222,-2.79926,-2.54698,0.573597,0.682902,0.0639244,0.918687,-1.20919,0.0183636,0.079925,0.0756682,6.72916,0.189256,0.137931,9313000,9608
-3.51305,-2.75845,-2.47383,0.467089,0.635948,0.060061,0.775584,-1.26243,0.0195428,0.0800963,0.0721938,6.62255,0.194334,0.13891,9314000,9609
-3.51698,-2.7549,-2.52868,0.607452,0.616141,0.127471,0.712776,-1.20611,0.0212069,0.0864561,0.08007,6.70164,0.196469,0.137183,9315000,9610
-3.62593,-2.85728,-2.57967,0.476452,0.806369,0.0069539,1.11348,-1.32163,0.0269083,0.0713089,0.0893666,6.812,0.196628,0.138947,9316000,9611
-3.50478,-2.83676,-2.61035,0.639507,0.782359,0.121337,0.891049,-1.11283,0.0202577,0.076503,0.0706431,6.51708,0.192743,0.136383,9317000,9612
-3.57728,-2.75659,-2.56599,0.510349,0.750807,0.00943307,0.985126,-1.31407,0.0228575,0.0795361,0.0712512,6.79646,0.192909,0.139357,9318000,9614
-3.62782,-2.84799,-2.64885,0.631674,0.852047,0.110414,1.14233,-1.24873,0.0172659,0.0928086,0.0613097,6.61482,0.194974,0.139406,9319000,9615
-3.69176,-3.03177,-2.79779,0.722524,1.02291,0.230484,1.30756,-1.11605,0.0232607,0.063651,0.0755742,6.55303,0.194247,0.136821,9320000,9619
-3.7626,-3.07193,-2.84447,0.891362,1.00011,0.290171,1.52486,-1.13838,0.0283833,0.0565281,0.0701941,6.61616,0.195437,0.138032,9321000,9620
-3.77031,-3.01583,-2.78977,0.679588,1.06695,0.206212,1.36616,-1.09016,0.0212744,0.0774806,0.0701545,6.61868,0.196238,0.142369,9322000,9621
-3.87232,-3.10822,-2.89572,0.742923,1.04769,0.198578,1.81641,-1.34504,0.0260606,0.0844165,0.0769831,6.76766,0.194707,0.135828,9323000,9623
-3.73167,-2.98528,-2.75449,0.623988,1.00491,0.148444,1.45914,-1.27218,0.017365,0.0866595,0.0562282,6.67178,0.192053,0.138144,9324000,9624
-3.67801,-2.97167,-2.73463,0.722902,0.916145,0.19606,1.34721,-1.22014,0.0142252,0.0828594,0.0696546,6.58997,0.19459,0.14066,9325000,9625
-3.62687,-2.89362,-2.60395,0.500207,0.887044,-0.00380207,1.29116,-1.3733,0.0219549,0.0758741,0.0576452,6.79945,0.194371,0.134821,9326000,9626
-3.66239,-2.99786,-2.76168,0.659144,0.985401,0.20743,1.36806,-1.17822,0.0104079,0.0866959,0.0701664,6.57611,0.192601,0.140422,9327000,9627
-3.74648,-2.93947,-2.6725,0.558518,0.889134,0.0964358,1.43173,-1.43225,0.0222223,0.0735225,0.0620949,6.77024,0.195831,0.137797,9328000,9628
-3.59433,-2.84238,-2.61744,0.607794,0.820799,0.158144,0.970595,-1.15201,0.0194431,0.0717698,0.0650858,6.67605,0.191371,0.138845,9329000,9629
-3.42792,-2.708,-2.48767,0.546852,0.614994,0.0366067,0.670875,-1.25397,0.0118492,0.0901588,0.0612536,6.74891,0.198101,0.137426,9330000,9631
-3.39493,-2.7093,-2.44227,0.583745,0.597649,0.0692204,0.697616,-1.26001,0.0106152,0.0790565,0.0515868,6.63292,0.192898,0.135975,9331000,9632
-3.48409,-2.67668,-2.38927,0.420035,0.660311,-0.0124994,0.711536,-1.20305,0.015662,0.0868766,0.0446343,6.55917,0.193143,0.140934,9332000,9633
-3.21121,-2.73326,-2.46422,0.510171,0.707378,0.105666,0.501332,-1.04502,0.00595414,0.0788369,0.0609661,6.55989,0.194337,0.136534,9333000,9634
