BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.64067,-2.05002,-1.83983,0.205583,0.0194022,-0.206409,-0.0966215,-1.11955,0.00570219,0.0785288,0.00515672,6.63038,0.185561,0.138163,2812000,7947
-2.71344,-1.92967,-1.70769,0.16976,-0.0515074,-0.241865,-0.370062,-1.25261,0.0217397,0.0674119,0.002343,6.5998,0.185539,0.139173,2813000,7949
-2.51953,-1.91896,-1.72305,0.108383,-0.0228978,-0.26018,-0.373665,-1.10357,0.0148875,0.0707372,0.0042747,6.58915,0.18302,0.140279,2814000,7953
-2.60127,-2.00536,-1.80377,0.0806916,0.059842,-0.248522,-0.0480638,-1.22607,0.0121228,0.066249,0.00560937,6.60364,0.182158,0.140489,2815000,7955
-2.72044,-2.05679,-1.81688,0.178609,0.072505,-0.208581,-0.0900892,-1.16073,0.0103559,0.0748256,0.00283363,6.66613,0.184053,0.141251,2816000,7958
-2.75842,-2.01976,-1.78395,0.091612,0.00459461,-0.286721,0.0313333,-1.28588,0.0191584,0.0657898,0.00259447,6.75722,0.182107,0.136991,2817000,7961
-2.66449,-1.90958,-1.7053,0.0439491,-0.110371,-0.366399,-0.199453,-1.27663,0.0239829,0.0622814,0.0107772,6.6651,0.182447,0.140892,2818000,7964
-2.7158,-1.77743,-1.57494,-0.0242433,-0.269968,-0.360669,-0.560746,-1.43604,0.0254524,0.0696663,0.00394601,6.69737,0.181964,0.139316,2819000,7967
-2.53499,-1.73611,-1.53844,-0.201061,-0.245374,-0.379071,-0.655413,-1.32216,0.0125412,0.0785388,0.000195287,6.65063,0.183707,0.140293,2820000,7977
-2.69905,-1.72221,-1.51424,-0.305236,-0.248026,-0.53805,-0.3204,-1.49366,0.0283838,0.0643957,0.0119472,6.70154,0.184444,0.138304,2821000,7980
-2.56664,-1.78731,-1.59314,-0.1518,-0.17471,-0.448063,-0.416656,-1.26529,0.0196772,0.0672048,0.00359064,6.58092,0.184146,0.137675,2822000,7983
-2.79541,-1.92316,-1.70234,-0.0561855,-0.136542,-0.398124,-0.0240017,-1.38148,0.0249451,0.0680942,0.00591976,6.74227,0.181505,0.137805,2823000,7985
-2.69365,-1.90941,-1.72549,-0.0816167,-0.10055,-0.343807,-0.0599941,-1.36941,0.0185301,0.0668649,0.00962289,6.72859,0.183727,0.140117,2824000,7987
-2.58231,-1.78722,-1.55128,-0.103291,-0.214038,-0.380384,-0.476128,-1.36135,0.018306,0.073311,0.00409302,6.64197,0.180997,0.139722,2825000,7989
-2.60699,-1.78612,-1.53215,-0.148346,-0.216357,-0.377856,-0.534724,-1.40506,0.0220517,0.0653007,0.00036975,6.72068,0.181633,0.139276,2826000,7993
-2.43974,-1.78317,-1.59785,-0.157477,-0.197744,-0.450377,-0.558117,-1.24561,0.0220666,0.0673128,0.00469246,6.66101,0.181862,0.137028,2827000,7996
-2.50094,-1.66616,-1.42728,-0.377492,-0.27785,-0.558368,-0.627982,-1.45294,0.017906,0.0747172,0.00099869,6.69538,0.18412,0.140415,2828000,7999
-2.52021,-1.95552,-1.73074,0.054628,-0.0770313,-0.246817,-0.321777,-1.20029,0.0206509,0.0551385,0.000879729,6.56596,0.183761,0.138372,2829000,8002
-2.54035,-1.92509,-1.74812,0.118671,-0.0836248,-0.296747,-0.204971,-1.22218,0.0145487,0.0617694,0.00485889,6.69105,0.180331,0.137955,2830000,8005
-2.65027,-1.93572,-1.7186,0.218631,-0.078754,-0.247148,-0.498716,-1.00033,0.0160276,0.0616311,0.00441418,6.62069,0.183002,0.136539,2831000,8007
-2.51888,-1.86223,-1.6856,0.0497199,-0.129999,-0.298721,-0.49853,-1.09425,0.010332,0.0767068,0.00952483,6.68775,0.183375,0.138354,2832000,8011
-2.55312,-1.99597,-1.82353,0.116706,0.0261129,-0.145353,-0.306366,-1.01206,0.0106712,0.0662282,0.000788817,6.58191,0.182983,0.138245,2833000,8014
-2.43528,-1.82629,-1.62181,-0.00430333,-0.201715,-0.252568,-0.66173,-1.1858,0.0109297,0.0703282,0.000365027,6.84466,0.183756,0.137884,2834000,8018
-2.46354,-1.97771,-1.7574,0.236375,-0.0255972,-0.160208,-0.48415,-0.94936,0.00725333,0.0672213,0.00620777,6.65185,0.184255,0.140052,2835000,8021
-2.6006,-1.81415,-1.59746,-0.060479,-0.253696,-0.333487,-0.615472,-1.14658,0.0178741,0.072244,0.00926018,6.75963,0.183927,0.138973,2836000,8024
-2.33663,-1.72516,-1.50263,-0.0733248,-0.268047,-0.374448,-0.840272,-1.1114,0.0224115,0.0541118,0.00337743,6.65193,0.185899,0.140622,2837000,8028
-2.2231,-1.71106,-1.50473,-0.0765693,-0.28922,-0.29526,-0.968761,-1.05446,0.00856941,0.0675835,0.00315173,6.70983,0.184287,0.140053,2838000,8031
-2.42291,-1.6294,-1.41021,-0.151645,-0.325982,-0.434273,-1.04982,-1.1909,0.0160389,0.0730938,0.0031712,6.70173,0.182768,0.139656,2839000,8034
-1.83843,-1.44275,-1.22403,-0.351747,-0.511788,-0.51281,-1.61861,-1.06119,0.00777438,0.0645121,0.000130053,6.69727,0.182779,0.139304,2840000,8037
-2.20349,-1.53993,-1.32323,-0.229333,-0.483375,-0.460593,-1.25434,-1.26676,0.0198853,0.065617,0.00347565,6.73293,0.183123,0.13897,2841000,8040
-2.36089,-1.61271,-1.38388,-0.15011,-0.389878,-0.441919,-1.15424,-1.18524,0.0150199,0.0729692,0.000586174,6.74351,0.182084,0.138509,2842000,8043
-2.36949,-1.75796,-1.55867,-0.138254,-0.226659,-0.398701,-0.671103,-1.19358,0.0045798,0.078694,0.00454631,6.6499,0.186203,0.13845,2843000,8045
-2.30451,-1.63024,-1.42609,-0.0330794,-0.483893,-0.436593,-0.954401,-1.2103,0.0200692,0.0649634,0.00471812,6.74834,0.185719,0.138557,2844000,8048
-2.33708,-1.784,-1.57683,-0.0834023,-0.130154,-0.438679,-0.605014,-1.17655,0.0136733,0.0672162,0.00524187,6.51449,0.184572,0.139367,2845000,8052
-2.61278,-1.88769,-1.62137,0.00938125,-0.128394,-0.436697,-0.291787,-1.27771,0.0181516,0.0722455,0.00384739,6.77072,0.182483,0.14068,2846000,8055
-2.40706,-1.6295,-1.45797,-0.147704,-0.442519,-0.411572,-0.696957,-1.45215,0.0301417,0.0529799,0.00685772,6.63102,0.183226,0.138147,2847000,8058
-2.37692,-1.65755,-1.43299,-0.224343,-0.376307,-0.459849,-0.740548,-1.40126,0.0153015,0.0695735,2.52657e-05,6.5594,0.184281,0.137835,2848000,8061
-2.62477,-1.82227,-1.59391,-0.0489563,-0.198523,-0.413007,-0.438373,-1.24137,0.0228678,0.0577313,0.00620609,6.73474,0.183946,0.13874,2849000,8064
-2.44484,-1.83656,-1.62857,0.104572,-0.208504,-0.245287,-0.70585,-1.13763,0.0152628,0.0637923,0.00698427,6.75787,0.182127,0.1392,2850000,8067
-2.31042,-1.56191,-1.32999,-0.210317,-0.510428,-0.497166,-1.03542,-1.42034,0.0100738,0.0786966,0.00331678,6.6922,0.18451,0.138619,2851000,8071
-2.29382,-1.54341,-1.3364,-0.39106,-0.454621,-0.556166,-1.16136,-1.23356,0.0161348,0.0732939,0.00255809,6.57817,0.183775,0.13608,2852000,8074
-2.2608,-1.68581,-1.44265,-0.269131,-0.300992,-0.429892,-1.08371,-1.11741,0.00719889,0.0756784,0.000390235,6.73375,0.184007,0.136038,2853000,8078
-2.22891,-1.52424,-1.33659,-0.276488,-0.471534,-0.525799,-1.21525,-1.19266,0.0200124,0.0713331,0.000276299,6.67773,0.182851,0.138796,2854000,8081
-2.35066,-1.62221,-1.42363,-0.262802,-0.392596,-0.446528,-1.06422,-1.22494,0.00994034,0.0807524,0.00325352,6.53713,0.184214,0.136775,2855000,8084
-2.36044,-1.42783,-1.2149,-0.407151,-0.579223,-0.580621,-1.24143,-1.44941,0.0202973,0.0767173,0.00011763,6.61843,0.18521,0.140019,2856000,8088
-2.41959,-1.53294,-1.26601,-0.52258,-0.427074,-0.625754,-0.961007,-1.51464,0.0227297,0.0673893,0.00152288,6.62808,0.180185,0.137089,2857000,8091
-2.33779,-1.57149,-1.37136,-0.184598,-0.444548,-0.560372,-0.967877,-1.21867,0.00534965,0.0890252,0.00312382,6.65341,0.184273,0.138385,2858000,8094
-2.24388,-1.50818,-1.25691,-0.353263,-0.511778,-0.577081,-1.22545,-1.27836,0.0148061,0.0692941,0.00223892,6.69032,0.182602,0.138242,2859000,8097
-2.21713,-1.48413,-1.29655,-0.424359,-0.494174,-0.547662,-1.39789,-1.14091,0.0180433,0.0729915,0.00342475,6.72633,0.182757,0.139682,2860000,8099
-2.17355,-1.47116,-1.2553,-0.431213,-0.501584,-0.589622,-1.19544,-1.37303,0.0144231,0.0695267,0.000426182,6.53184,0.183059,0.138085,2861000,8102
-2.2496,-1.53317,-1.34564,-0.330736,-0.423564,-0.484128,-1.24404,-1.16567,0.0152023,0.0677457,0.00390662,6.64026,0.182314,0.140333,2862000,8104
-2.32955,-1.63769,-1.41848,-0.188291,-0.373321,-0.372293,-1.09639,-1.18458,0.0170502,0.0633486,0.00180877,6.65743,0.183677,0.139438,2863000,8107
-2.6483,-1.75276,-1.56513,-0.261062,-0.14587,-0.515083,-0.374431,-1.36652,0.031423,0.0616163,0.000247159,6.63471,0.180786,0.13922,2864000,8109
-2.48496,-1.74262,-1.48549,-0.0582817,-0.277673,-0.421773,-0.612247,-1.37112,0.0177786,0.0639431,0.00158717,6.69543,0.182558,0.139774,2865000,8112
-2.63008,-1.89672,-1.67694,0.0430504,-0.049418,-0.234867,-0.525433,-1.15728,0.0157235,0.0675452,0.00105746,6.58732,0.184125,0.140472,2866000,8115
-2.77972,-2.03687,-1.81291,0.186219,0.0159874,-0.26145,0.071415,-1.25356,0.0232012,0.0604368,0.000985991,6.68107,0.1807,0.139521,2867000,8118
-2.90866,-2.05383,-1.84985,0.151867,0.0509728,-0.190253,0.135888,-1.2757,0.0230813,0.066382,0.000108642,6.67523,0.180231,0.140039,2868000,8121
-2.7818,-1.94011,-1.77215,-0.00755244,-0.0206652,-0.264446,-0.0894884,-1.29947,0.0238188,0.0591955,0.00444601,6.83341,0.181415,0.140457,2869000,8124
-2.71415,-1.93511,-1.73926,0.00671486,-0.0427665,-0.316164,-0.196306,-1.21275,0.022474,0.0623914,0.00122585,6.73105,0.181082,0.138496,2870000,8128
-2.63508,-1.87692,-1.67169,0.0819799,-0.14504,-0.185498,-0.598397,-1.05802,0.0224505,0.0636337,0.000565077,6.67769,0.183682,0.142351,2871000,8131
-2.66872,-1.76585,-1.5858,-0.0413452,-0.21083,-0.40644,-0.511242,-1.30816,0.0260254,0.0630994,0.000204222,6.7045,0.184325,0.137664,2872000,8134
-2.56865,-1.41795,-1.21596,-0.446838,-0.675534,-0.715673,-0.899231,-1.69447,0.0378644,0.0604538,0.00503276,6.72943,0.18263,0.139416,2873000,8138
-2.46827,-1.72507,-1.52615,-0.093065,-0.254241,-0.386523,-0.793314,-1.20136,0.00976499,0.0775986,0.0022156,6.64305,0.184525,0.139392,2874000,8141
-2.57352,-1.64281,-1.42044,-0.372089,-0.328884,-0.597333,-0.588104,-1.54375,0.0215198,0.0750309,0.00226769,6.72709,0.185995,0.138322,2875000,8144
-2.5715,-1.95774,-1.73373,0.0749747,-0.0431825,-0.293794,-0.222737,-1.1894,0.0119816,0.0731348,0.00572618,6.67123,0.18269,0.138979,2876000,8146
-2.69303,-1.83597,-1.64193,0.0380472,-0.195951,-0.343923,-0.392761,-1.33036,0.0178949,0.07453,0.00202476,6.71423,0.181175,0.137939,2877000,8149
-2.71976,-2.07189,-1.84618,0.311089,0.0721478,-0.110786,-0.241984,-1.02332,0.0148964,0.0675402,0.00715813,6.62163,0.18557,0.139024,2878000,8151
-2.4275,-1.78651,-1.60782,0.0717024,-0.32042,-0.282875,-0.804687,-1.17418,0.0250065,0.0553697,0.0167002,6.7712,0.183726,0.137412,2879000,8153
-2.52811,-1.88102,-1.62588,-0.0479233,-0.186453,-0.271752,-0.576717,-1.23346,0.0158441,0.0751193,0.00934921,6.57283,0.183354,0.14019,2880000,8156
-2.47934,-1.79117,-1.5748,-0.02829,-0.313907,-0.277929,-0.760548,-1.19613,0.0174822,0.0707958,0.000981892,6.6983,0.184243,0.137993,2881000,8159
-2.3848,-1.71829,-1.50513,-0.0747028,-0.245537,-0.384,-0.884946,-1.14852,0.0108781,0.0720006,0.000676863,6.64607,0.183741,0.139738,2882000,8163
-2.54,-1.72515,-1.51908,-0.107381,-0.341731,-0.374524,-0.71269,-1.34749,0.024619,0.0644105,0.00229232,6.67558,0.184722,0.137961,2883000,8166
-2.69961,-1.77635,-1.59405,-0.129143,-0.208635,-0.467468,-0.275759,-1.43942,0.0122918,0.0777692,0.00125273,6.7222,0.184995,0.136092,2884000,8169
-2.64089,-1.85992,-1.64684,-0.127454,-0.133281,-0.364174,-0.299296,-1.2791,0.0274724,0.0474526,0.00057897,6.70951,0.185641,0.138221,2885000,8172
-2.647,-1.91496,-1.73817,0.16169,-0.091785,-0.265604,-0.352893,-1.15044,0.0220791,0.0639789,0.00543959,6.61743,0.182938,0.139504,2886000,8174
-2.64766,-2.05731,-1.83816,0.100713,0.0490446,-0.213588,-0.00564492,-1.21698,0.0118273,0.0641929,0.00496387,6.67358,0.184046,0.136786,2887000,8176
-2.87746,-2.10711,-1.90039,0.265684,0.067361,-0.153035,0.12918,-1.16496,0.0184601,0.0707161,0.00318295,6.64517,0.182362,0.138871,2888000,8179
-3.03936,-2.25291,-2.04898,0.261823,0.28732,-0.126047,0.633825,-1.25031,0.0246161,0.0643979,0.00214743,6.64272,0.184037,0.139149,2889000,8182
-2.93357,-2.11051,-1.89167,0.139243,0.145987,-0.208773,0.24825,-1.32221,0.0199405,0.0704228,0.00227835,6.70691,0.184796,0.139084,2890000,8185
-2.99972,-2.10868,-1.88022,0.166531,0.0769865,-0.184754,0.0860557,-1.20102,0.0227113,0.0683668,0.00141657,6.75519,0.181792,0.139067,2891000,8189
-2.84016,-2.04368,-1.85518,0.115862,0.133644,-0.274249,0.00836912,-1.02099,0.0237297,0.0672957,0.000760152,6.58067,0.183391,0.139109,2892000,8191
-2.74937,-1.98031,-1.76798,0.101577,0.0359051,-0.350575,-0.141615,-1.16637,0.0101723,0.0836125,0.00337611,6.76518,0.181659,0.13836,2893000,8194
-2.6824,-1.92727,-1.66237,0.249902,-0.17666,-0.123387,-0.596193,-1.21701,0.0190595,0.072747,0.00270894,6.64874,0.183473,0.139277,2894000,8197
-2.83316,-1.85484,-1.67513,0.034149,-0.132755,-0.420612,-0.215797,-1.32542,0.0316133,0.0685513,0.00960271,6.54061,0.183357,0.139762,2895000,8200
-2.80165,-2.02483,-1.81654,0.0167868,0.111985,-0.361256,0.167544,-1.34202,0.0185177,0.0714668,0.0025006,6.56442,0.184695,0.137875,2896000,8202
-2.69505,-1.97577,-1.75987,-0.095388,0.0545093,-0.36975,-0.00262069,-1.20408,0.0101562,0.0841464,0.000222443,6.69694,0.184879,0.138921,2897000,8205
-2.80779,-1.96387,-1.73497,0.119878,-0.0760686,-0.294242,-0.141426,-1.32085,0.0244596,0.0719543,0.0081573,6.74479,0.185152,0.136815,2898000,8208
-2.83601,-2.04929,-1.77505,0.0589071,0.0684026,-0.280831,-0.0869334,-1.197,0.014018,0.0766922,0.00364649,6.56005,0.182225,0.139424,2899000,8210
-2.72557,-2.05234,-1.86778,0.172131,0.0301441,-0.176751,0.0045064,-1.17547,0.0139663,0.0684498,0.000287413,6.68824,0.180827,0.138346,2900000,8213
-2.72291,-2.10799,-1.8845,0.243495,0.144553,-0.170553,-0.0469854,-1.00027,0.0123203,0.0708862,0.00136771,6.66302,0.180412,0.140208,2901000,8216
-3.07659,-2.41755,-2.20978,0.390137,0.449461,-0.0654987,0.902518,-1.1757,0.0148013,0.076673,0.00591747,6.70807,0.184519,0.139463,2902000,8220
-3.14693,-2.27572,-2.10132,0.306356,0.310192,-0.167251,0.710899,-1.25522,0.0303653,0.0581832,0.00406784,6.69837,0.185075,0.135701,2903000,8223
-3.04185,-2.30561,-2.0819,0.317354,0.342088,-0.13115,0.623214,-1.18474,0.00800847,0.078974,0.00156472,6.68381,0.181271,0.138254,2904000,8226
-2.96602,-2.29369,-2.07244,0.273347,0.280813,-0.108051,0.547399,-1.05643,0.0152417,0.067755,0.000364691,6.63157,0.183779,0.139239,2905000,8229
-2.82469,-2.22634,-2.02434,0.315975,0.210318,-0.0709367,0.214332,-1.09179,0.0163759,0.0718218,0.0075678,6.71755,0.183261,0.137295,2906000,8231
-2.97136,-2.21058,-2.02031,0.28186,0.291271,-0.206901,0.397249,-1.08462,0.0206211,0.0643815,0.00074027,6.67479,0.184544,0.139089,2907000,8234
-3.05816,-2.11592,-1.91496,0.317197,0.0647089,-0.159295,0.166201,-1.295,0.023951,0.0713389,0.00118077,6.68542,0.184136,0.137548,2908000,8236
-2.9618,-2.01117,-1.7943,0.152815,-0.0202758,-0.260807,-0.106928,-1.21071,0.0270888,0.0744159,0.00179108,6.74897,0.182672,0.137235,2909000,8238
-2.75167,-2.03136,-1.77446,0.0917055,0.0469653,-0.252519,-0.109244,-1.23887,0.0225812,0.0644406,0.00500365,6.69793,0.184205,0.136439,2910000,8242
-2.72253,-2.08722,-1.90372,0.140144,0.115364,-0.190649,-0.0456894,-1.16743,0.0071549,0.0758222,0.00343766,6.60582,0.182845,0.136077,2911000,8244
-2.63528,-1.972,-1.74988,0.134233,-0.0497671,-0.230894,-0.315494,-1.10056,0.0112664,0.0717522,0.00420191,6.72418,0.181317,0.138353,2912000,8246
-2.83918,-2.1946,-1.9832,0.476245,0.166738,-0.0159633,-0.0255813,-0.979053,0.0139135,0.068782,0.00142695,6.66277,0.182352,0.13991,2913000,8248
-2.73982,-2.1862,-1.97151,0.316439,0.186387,-0.128796,0.237632,-1.00278,0.00815578,0.0709237,0.010328,6.68394,0.182162,0.140036,2914000,8251
-2.74424,-1.99092,-1.75962,0.0693827,0.011625,-0.306308,-0.0731855,-1.24256,0.0194653,0.0629522,0.00083842,6.61552,0.186581,0.137681,2915000,8253
-2.82178,-2.04778,-1.88049,0.231845,0.0643583,-0.140196,-0.117138,-1.16088,0.018561,0.0739865,0.00263408,6.64696,0.182157,0.139415,2916000,8256
-2.7704,-2.05317,-1.83647,0.160924,0.0645017,-0.239751,-0.0713909,-1.19265,0.0129113,0.0779937,0.00432838,6.75415,0.181256,0.134971,2917000,8258
-3.012,-2.20114,-1.99642,0.261225,0.213628,-0.120365,0.361555,-1.2408,0.0163086,0.076841,0.00236525,6.61704,0.184157,0.137636,2918000,8262
-2.89012,-2.25945,-2.05886,0.368857,0.285913,-0.0553237,0.335056,-1.09413,0.00891666,0.0792269,0.00473309,6.66537,0.181844,0.139684,2919000,8264
-3.02616,-2.32428,-2.11375,0.467852,0.348074,-0.0742609,0.659216,-1.08605,0.0131982,0.0695758,0.000475446,6.56922,0.183024,0.140684,2920000,8270
-3.02256,-2.24521,-2.04043,0.508601,0.233329,0.00168652,0.222698,-1.03514,0.015588,0.0751471,0.00113672,6.64313,0.18401,0.139481,2921000,8273
-2.79954,-2.07295,-1.81609,0.0840971,0.0723598,-0.246267,0.129928,-1.26716,0.0221434,0.0653792,1.38966e-05,6.64254,0.184869,0.138965,2922000,8276
-2.69289,-2.04544,-1.82068,0.160019,0.0602368,-0.242617,-0.119003,-1.19408,0.0193374,0.063236,0.00597043,6.73154,0.185424,0.137523,2923000,8280
-2.60175,-1.87287,-1.69149,-0.0181932,-0.140461,-0.292153,-0.13648,-1.43088,0.0211545,0.0608182,0.00251204,6.68059,0.18473,0.138741,2924000,8283
-2.52946,-2.00161,-1.75282,0.0698502,-0.0210952,-0.217953,-0.179863,-1.22533,0.00695337,0.0676801,0.000793981,6.67143,0.181693,0.139056,2925000,8286
-2.95497,-2.34657,-2.15074,0.446054,0.311826,0.0724869,0.481017,-1.08825,0.00691366,0.0815778,0.00406452,6.58028,0.182884,0.139443,2926000,8290
-2.98978,-2.3124,-2.10114,0.404938,0.316242,-0.0371654,0.533874,-1.06059,0.0143925,0.0686427,0.00243426,6.70925,0.185913,0.13766,2927000,8292
-2.94751,-2.08238,-1.86138,0.17131,0.00306224,-0.237539,0.297041,-1.39974,0.01478,0.0791543,0.00250678,6.64529,0.183218,0.137657,2928000,8295
-2.87602,-1.97427,-1.77523,0.212905,-0.0357761,-0.23295,-0.186989,-1.21892,0.0199549,0.0827425,0.000442322,6.72088,0.182784,0.140877,2929000,8298
-2.65299,-1.88651,-1.66743,-0.045296,-0.112501,-0.331264,-0.37523,-1.28981,0.0221337,0.0662027,0.00591705,6.66181,0.183651,0.138084,2930000,8301
-2.73211,-1.70068,-1.48186,-0.284533,-0.24622,-0.570001,-0.461869,-1.41684,0.0285402,0.0742643,0.00118285,6.70884,0.185176,0.13822,2931000,8305
-2.5598,-1.7048,-1.48359,-0.097769,-0.344033,-0.478926,-0.595272,-1.38268,0.0204276,0.0719237,0.000810828,6.59989,0.180783,0.138584,2932000,8307
-2.75398,-1.81477,-1.57928,-0.243409,-0.0986937,-0.60577,-0.212839,-1.40942,0.0195238,0.0747533,0.0110593,6.645,0.182427,0.136147,2933000,8309
-2.78269,-1.86282,-1.62274,-0.106939,-0.130497,-0.440608,-0.310556,-1.29004,0.0256767,0.0772165,0.00224457,6.64828,0.182495,0.137641,2934000,8313
-2.67604,-1.9906,-1.75666,0.109049,-0.012384,-0.23694,-0.24432,-1.15908,0.0119595,0.0802009,0.00265152,6.73365,0.181442,0.138302,2935000,8316
-2.80448,-2.07601,-1.86507,0.100793,0.112551,-0.316199,0.159495,-1.26366,0.0190586,0.0723632,0.00419961,6.70733,0.181529,0.137219,2936000,8319
-2.78938,-2.11768,-1.9099,0.23944,0.180971,-0.115877,-0.0746705,-0.998249,0.0114988,0.0743549,0.00908388,6.68675,0.182682,0.141664,2937000,8322
-2.63049,-1.98361,-1.76629,0.0245054,0.0309722,-0.316021,-0.129048,-1.19661,0.0080531,0.074857,0.000559836,6.92002,0.182269,0.137232,2938000,8324
-2.29258,-1.76633,-1.56522,0.0361878,-0.235764,-0.382561,-0.705925,-1.09562,0.0115805,0.0651839,0.000118863,6.70811,0.18027,0.138277,2939000,8327
-2.45497,-1.84109,-1.61117,0.0444867,-0.215129,-0.35486,-0.558145,-1.09903,0.0120213,0.0723923,0.0145973,6.6196,0.184714,0.137579,2940000,8329
-2.60075,-1.88937,-1.68887,0.189281,-0.18161,-0.200485,-0.649907,-1.0557,0.0187993,0.065425,0.00038303,6.71513,0.182284,0.139238,2941000,8332
-2.65572,-2.16455,-1.94256,0.403762,0.0826114,-0.0230483,-0.107137,-1.00339,0.0161271,0.0511659,0.00884034,6.66775,0.182705,0.139723,2942000,8334
-2.58704,-2.02841,-1.81335,0.194514,-0.0525046,-0.18616,-0.162547,-1.17843,0.00781316,0.070877,0.0140863,6.56132,0.182396,0.13738,2943000,8337
-2.86026,-2.10358,-1.9033,0.384837,0.0209256,-0.120663,-0.0907092,-1.07962,0.0254313,0.0585273,0.0131463,6.58829,0.182249,0.13659,2944000,8341
-2.73213,-2.03851,-1.80507,0.203689,-0.0107118,-0.205904,-0.120864,-1.09019,0.0194419,0.0752653,0.0087256,6.71089,0.182002,0.139261,2945000,8344
-2.85483,-2.2039,-1.97076,0.414371,0.156267,-0.0944464,0.0742855,-0.947804,0.0182483,0.0661799,0.000291943,6.5699,0.185028,0.137454,2946000,8347
-2.75319,-2.03489,-1.77022,0.00581223,-0.000249824,-0.270618,-0.103765,-1.17605,0.0227465,0.0645073,0.000861306,6.58105,0.183776,0.13772,2947000,8349
-2.92403,-2.14502,-1.90706,0.270644,0.142772,-0.125655,0.0996,-1.2468,0.0171089,0.0791704,0.00270239,6.58429,0.183935,0.137395,2948000,8352
-2.66275,-1.98266,-1.75571,0.125353,-0.0418186,-0.182019,-0.362766,-1.12062,0.0159326,0.074227,0.00455669,6.68303,0.182133,0.138342,2949000,8354
-2.74061,-2.06148,-1.84412,0.347633,0.0367116,-0.127636,-0.167179,-1.07599,0.0135681,0.0694451,0.00127266,6.7147,0.179187,0.137705,2950000,8358
-2.91558,-2.16159,-1.94032,0.312439,0.206483,-0.210939,0.0648137,-1.02518,0.0139558,0.0749287,0.00275502,6.74577,0.179936,0.136186,2951000,8360
-2.95942,-2.18609,-1.97102,0.287721,0.177788,-0.13461,0.286899,-1.12465,0.0123334,0.0850164,0.000335962,6.67816,0.185358,0.1391,2952000,8362
-3.00727,-2.38062,-2.15355,0.574704,0.337827,-0.00415462,0.627228,-1.11324,0.0099974,0.0756838,0.00195815,6.72495,0.183869,0.135834,2953000,8366
-3.16484,-2.5433,-2.3428,0.592868,0.520965,0.14981,0.880332,-1.03121,0.00758244,0.0902887,0.017049,6.72096,0.181164,0.138944,2954000,8368
-3.2952,-2.42228,-2.22886,0.440826,0.490383,-0.0434894,0.983065,-1.22622,0.0204693,0.0739378,0.00287032,6.77331,0.180848,0.1403,2955000,8370
-2.85117,-2.24625,-2.03477,0.228863,0.274029,-0.185408,0.59452,-1.22473,0.0127912,0.0708658,0.00113282,6.71661,0.183579,0.13778,2956000,8372
-2.87425,-2.11389,-1.86839,0.23456,0.162546,-0.241015,0.168802,-1.13702,0.0183845,0.0665591,0.00380168,6.71194,0.184121,0.13932,2957000,8375
-2.86266,-2.01323,-1.78556,0.0375619,0.0910952,-0.34012,0.0239028,-1.24107,0.0241271,0.0690828,0.00563166,6.58259,0.181742,0.13951,2958000,8378
-2.85234,-2.13674,-1.93536,0.299197,0.19547,-0.208818,0.183498,-1.12101,0.0213954,0.059243,0.00745111,6.63478,0.185082,0.139974,2959000,8382
-2.94257,-2.32876,-2.13621,0.403934,0.354138,-0.0182581,0.521647,-0.984545,0.0159233,0.0649944,0.00251239,6.69899,0.182042,0.138048,2960000,8385
-2.85259,-2.13089,-1.88507,0.2181,0.156116,-0.262044,0.296424,-1.27061,0.0052551,0.082388,0.00127301,6.64255,0.184312,0.139342,2961000,8387
-2.89722,-2.01363,-1.79886,-0.0186901,0.0279304,-0.326995,0.0814477,-1.2938,0.0154134,0.0816115,0.00601923,6.69512,0.182182,0.136768,2962000,8390
-2.90285,-1.92362,-1.73519,-0.048564,-0.052459,-0.364183,-0.00221609,-1.40787,0.0308005,0.0672084,0.00234086,6.70628,0.18551,0.138486,2963000,8393
-2.76756,-1.96766,-1.75726,0.030376,-0.0109445,-0.32636,-0.0138849,-1.27977,0.0213453,0.0675783,0.00317359,6.73163,0.185232,0.141165,2964000,8396
-2.92234,-1.9275,-1.70687,-0.056308,0.000498196,-0.440823,0.214167,-1.47851,0.020464,0.0729136,0.00302543,6.64354,0.182499,0.141039,2965000,8400
